,0
248,0.7182597902615888
249,0.7182597902615888
250,0.7182597902615888
251,0.7182597902615888
252,0.7182597902615888
253,0.7182597902615888
254,0.7182597902615888
255,0.7182597902615888
256,0.7182597902615888
257,0.7182597902615888
258,0.7182597902615888
259,0.7182597902615888
260,0.7182597902615888
261,0.7182597902615888
262,0.7182597902615888
263,0.7182597902615888
264,0.7246174716560225
265,0.7246174716560225
266,0.7246174716560225
267,0.7246174716560225
268,0.7246174716560225
269,0.7246174716560225
270,0.7246174716560225
271,0.7246174716560225
272,0.7246174716560225
273,0.7246174716560225
274,0.7246174716560225
275,0.7246174716560225
276,0.7246174716560225
277,0.7246174716560225
278,0.7246174716560225
279,0.7246174716560225
280,0.7246174716560225
281,0.7246174716560225
282,0.7246174716560225
283,0.7246174716560225
284,0.7246174716560225
285,0.7246174716560225
286,0.7246174716560225
287,0.7246174716560225
288,0.8108989115337116
289,0.8108989115337116
290,0.8108989115337116
291,0.8108989115337116
292,0.8108989115337116
293,0.8108989115337116
294,0.8108989115337116
295,0.8108989115337116
296,0.8108989115337116
297,0.8108989115337116
298,0.8108989115337116
299,0.8108989115337116
300,0.8108989115337116
301,0.8108989115337116
302,0.8108989115337116
303,0.8108989115337116
304,0.8108989115337116
305,0.8108989115337116
306,0.8108989115337116
307,0.8108989115337116
308,0.8108989115337116
309,0.8108989115337116
310,0.8108989115337116
311,0.8108989115337116
312,0.85
313,0.85
314,0.85
315,0.85
316,0.85
317,0.85
318,0.85
319,0.85
320,0.85
321,0.85
322,0.85
323,0.85
324,0.85
325,0.85
326,0.85
327,0.85
328,0.85
329,0.85
330,0.85
331,0.85
332,0.85
333,0.85
334,0.85
335,0.85
336,0.85
337,0.85
338,0.85
339,0.85
340,0.85
341,0.85
342,0.85
343,0.85
344,0.85
345,0.85
346,0.85
347,0.85
348,0.85
349,0.85
350,0.85
351,0.85
352,0.85
353,0.85
354,0.85
355,0.85
356,0.85
357,0.85
358,0.85
359,0.85
360,0.85
361,0.85
362,0.85
363,0.85
364,0.85
365,0.85
366,0.85
367,0.85
368,0.85
369,0.85
370,0.85
371,0.85
372,0.85
373,0.85
374,0.85
375,0.85
376,0.85
377,0.85
378,0.85
379,0.85
380,0.85
381,0.85
382,0.85
383,0.85
384,0.85
385,0.85
386,0.85
387,0.85
388,0.85
389,0.85
390,0.85
391,0.85
392,0.85
393,0.85
394,0.85
395,0.85
396,0.85
397,0.85
398,0.85
399,0.85
400,0.85
401,0.85
402,0.85
403,0.85
404,0.85
405,0.85
406,0.85
407,0.85
408,0.85
409,0.85
410,0.85
411,0.85
412,0.85
413,0.85
414,0.85
415,0.85
416,0.85
417,0.85
418,0.85
419,0.85
420,0.85
421,0.85
422,0.85
423,0.85
424,0.85
425,0.85
426,0.85
427,0.85
428,0.85
429,0.85
430,0.85
431,0.85
432,0.8498302444508511
433,0.8498302444508511
434,0.8498302444508511
435,0.8498302444508511
436,0.8498302444508511
437,0.8498302444508511
438,0.8498302444508511
439,0.8498302444508511
440,0.8498302444508511
441,0.8498302444508511
442,0.8498302444508511
443,0.8498302444508511
444,0.8498302444508511
445,0.8498302444508511
446,0.8498302444508511
447,0.8498302444508511
448,0.8498302444508511
449,0.8498302444508511
450,0.8498302444508511
451,0.8498302444508511
452,0.8498302444508511
453,0.8498302444508511
454,0.8498302444508511
455,0.8498302444508511
456,0.8137956963069103
457,0.8137956963069103
458,0.8137956963069103
459,0.8137956963069103
460,0.8137956963069103
461,0.8137956963069103
462,0.8137956963069103
463,0.8137956963069103
464,0.8137956963069103
465,0.8137956963069103
466,0.8137956963069103
467,0.8137956963069103
468,0.8137956963069103
469,0.8137956963069103
470,0.8137956963069103
471,0.8137956963069103
472,0.8137956963069103
473,0.8137956963069103
474,0.8137956963069103
475,0.8137956963069103
476,0.8137956963069103
477,0.8137956963069103
478,0.8137956963069103
479,0.8137956963069103
480,0.85
481,0.85
482,0.85
483,0.85
484,0.85
485,0.85
486,0.85
487,0.85
488,0.85
489,0.85
490,0.85
491,0.85
492,0.85
493,0.85
494,0.85
495,0.85
496,0.85
497,0.85
498,0.85
499,0.85
500,0.85
501,0.85
502,0.85
503,0.85
504,0.85
505,0.85
506,0.85
507,0.85
508,0.85
509,0.85
510,0.85
511,0.85
512,0.85
513,0.85
514,0.85
515,0.85
516,0.85
517,0.85
518,0.85
519,0.85
520,0.85
521,0.85
522,0.85
523,0.85
524,0.85
525,0.85
526,0.85
527,0.85
528,0.85
529,0.85
530,0.85
531,0.85
532,0.85
533,0.85
534,0.85
535,0.85
536,0.85
537,0.85
538,0.85
539,0.85
540,0.85
541,0.85
542,0.85
543,0.85
544,0.85
545,0.85
546,0.85
547,0.85
548,0.85
549,0.85
550,0.85
551,0.85
552,0.85
553,0.85
554,0.85
555,0.85
556,0.85
557,0.85
558,0.85
559,0.85
560,0.85
561,0.85
562,0.85
563,0.85
564,0.85
565,0.85
566,0.85
567,0.85
568,0.85
569,0.85
570,0.85
571,0.85
572,0.85
573,0.85
574,0.85
575,0.85
576,0.85
577,0.85
578,0.85
579,0.85
580,0.85
581,0.85
582,0.85
583,0.85
584,0.85
585,0.85
586,0.85
587,0.85
588,0.85
589,0.85
590,0.85
591,0.85
592,0.85
593,0.85
594,0.85
595,0.85
596,0.85
597,0.85
598,0.85
599,0.85
600,0.85
601,0.85
602,0.85
603,0.85
604,0.85
605,0.85
606,0.85
607,0.85
608,0.85
609,0.85
610,0.85
611,0.85
612,0.85
613,0.85
614,0.85
615,0.85
616,0.85
617,0.85
618,0.85
619,0.85
620,0.85
621,0.85
622,0.85
623,0.85
624,0.85
625,0.85
626,0.85
627,0.85
628,0.85
629,0.85
630,0.85
631,0.85
632,0.85
633,0.85
634,0.85
635,0.85
636,0.85
637,0.85
638,0.85
639,0.85
640,0.85
641,0.85
642,0.85
643,0.85
644,0.85
645,0.85
646,0.85
647,0.85
648,0.85
649,0.85
650,0.85
651,0.85
652,0.85
653,0.85
654,0.85
655,0.85
656,0.85
657,0.85
658,0.85
659,0.85
660,0.85
661,0.85
662,0.85
663,0.85
664,0.85
665,0.85
666,0.85
667,0.85
668,0.85
669,0.85
670,0.85
671,0.85
672,0.85
673,0.85
674,0.85
675,0.85
676,0.85
677,0.85
678,0.85
679,0.85
680,0.85
681,0.85
682,0.85
683,0.85
684,0.85
685,0.85
686,0.85
687,0.85
688,0.85
689,0.85
690,0.85
691,0.85
692,0.85
693,0.85
694,0.85
695,0.85
696,0.85
697,0.85
698,0.85
699,0.85
700,0.85
701,0.85
702,0.85
703,0.85
704,0.85
705,0.85
706,0.85
707,0.85
708,0.85
709,0.85
710,0.85
711,0.85
712,0.85
713,0.85
714,0.85
715,0.85
716,0.85
717,0.85
718,0.85
719,0.85
720,0.85
721,0.85
722,0.85
723,0.85
724,0.85
725,0.85
726,0.85
727,0.85
728,0.85
729,0.85
730,0.85
731,0.85
732,0.85
733,0.85
734,0.85
735,0.85
736,0.85
737,0.85
738,0.85
739,0.85
740,0.85
741,0.85
742,0.85
743,0.85
744,0.85
745,0.85
746,0.85
747,0.85
748,0.85
749,0.85
750,0.85
751,0.85
752,0.85
753,0.85
754,0.85
755,0.85
756,0.85
757,0.85
758,0.85
759,0.85
760,0.85
761,0.85
762,0.85
763,0.85
764,0.85
765,0.85
766,0.85
767,0.85
768,0.85
769,0.85
770,0.85
771,0.85
772,0.85
773,0.85
774,0.85
775,0.85
776,0.85
777,0.85
778,0.85
779,0.85
780,0.85
781,0.85
782,0.85
783,0.85
784,0.85
785,0.85
786,0.85
787,0.85
788,0.85
789,0.85
790,0.85
791,0.85
792,0.85
793,0.85
794,0.85
795,0.85
796,0.85
797,0.85
798,0.85
799,0.85
800,0.85
801,0.85
802,0.85
803,0.85
804,0.85
805,0.85
806,0.85
807,0.85
808,0.85
809,0.85
810,0.85
811,0.85
812,0.85
813,0.85
814,0.85
815,0.85
816,0.85
817,0.85
818,0.85
819,0.85
820,0.85
821,0.85
822,0.85
823,0.85
824,0.85
825,0.85
826,0.85
827,0.85
828,0.85
829,0.85
830,0.85
831,0.85
832,0.85
833,0.85
834,0.85
835,0.85
836,0.85
837,0.85
838,0.85
839,0.85
840,0.8422095503080528
841,0.8422095503080528
842,0.8422095503080528
843,0.8422095503080528
844,0.8422095503080528
845,0.8422095503080528
846,0.8422095503080528
847,0.8422095503080528
848,0.8422095503080528
849,0.8422095503080528
850,0.8422095503080528
851,0.8422095503080528
852,0.8422095503080528
853,0.8422095503080528
854,0.8422095503080528
855,0.8422095503080528
856,0.8422095503080528
857,0.8422095503080528
858,0.8422095503080528
859,0.8422095503080528
860,0.8422095503080528
861,0.8422095503080528
862,0.8422095503080528
863,0.8422095503080528
864,0.7804666540423303
865,0.7804666540423303
866,0.7804666540423303
867,0.7804666540423303
868,0.7804666540423303
869,0.7804666540423303
870,0.7804666540423303
871,0.7804666540423303
872,0.7804666540423303
873,0.7804666540423303
874,0.7804666540423303
875,0.7804666540423303
876,0.7804666540423303
877,0.7804666540423303
878,0.7804666540423303
879,0.7804666540423303
880,0.7804666540423303
881,0.7804666540423303
882,0.7804666540423303
883,0.7804666540423303
884,0.7804666540423303
885,0.7804666540423303
886,0.7804666540423303
887,0.7804666540423303
888,0.7472810530715964
889,0.7472810530715964
890,0.7472810530715964
891,0.7472810530715964
892,0.7472810530715964
893,0.7472810530715964
894,0.7472810530715964
895,0.7472810530715964
896,0.7472810530715964
897,0.7472810530715964
898,0.7472810530715964
899,0.7472810530715964
900,0.7472810530715964
901,0.7472810530715964
902,0.7472810530715964
903,0.7472810530715964
904,0.7472810530715964
905,0.7472810530715964
906,0.7472810530715964
907,0.7472810530715964
908,0.7472810530715964
909,0.7472810530715964
910,0.7472810530715964
911,0.7472810530715964
912,0.7102693736811854
913,0.7102693736811854
914,0.7102693736811854
915,0.7102693736811854
916,0.7102693736811854
917,0.7102693736811854
918,0.7102693736811854
919,0.7102693736811854
920,0.7102693736811854
921,0.7102693736811854
922,0.7102693736811854
923,0.7102693736811854
924,0.7102693736811854
925,0.7102693736811854
926,0.7102693736811854
927,0.7102693736811854
928,0.7102693736811854
929,0.7102693736811854
930,0.7102693736811854
931,0.7102693736811854
932,0.7102693736811854
933,0.7102693736811854
934,0.7102693736811854
935,0.7102693736811854
936,0.6794295670102015
937,0.6794295670102015
938,0.6794295670102015
939,0.6794295670102015
940,0.6794295670102015
941,0.6794295670102015
942,0.6794295670102015
943,0.6794295670102015
944,0.6794295670102015
945,0.6794295670102015
946,0.6794295670102015
947,0.6794295670102015
948,0.6794295670102015
949,0.6794295670102015
950,0.6794295670102015
951,0.6794295670102015
952,0.6794295670102015
953,0.6794295670102015
954,0.6794295670102015
955,0.6794295670102015
956,0.6794295670102015
957,0.6794295670102015
958,0.6794295670102015
959,0.6794295670102015
960,0.6650402815053269
961,0.6650402815053269
962,0.6650402815053269
963,0.6650402815053269
964,0.6650402815053269
965,0.6650402815053269
966,0.6650402815053269
967,0.6650402815053269
968,0.6650402815053269
969,0.6650402815053269
970,0.6650402815053269
971,0.6650402815053269
972,0.6650402815053269
973,0.6650402815053269
974,0.6650402815053269
975,0.6650402815053269
976,0.6650402815053269
977,0.6650402815053269
978,0.6650402815053269
979,0.6650402815053269
980,0.6650402815053269
981,0.6650402815053269
982,0.6650402815053269
983,0.6650402815053269
984,0.6542128235221182
985,0.6542128235221182
986,0.6542128235221182
987,0.6542128235221182
988,0.6542128235221182
989,0.6542128235221182
990,0.6542128235221182
991,0.6542128235221182
992,0.6542128235221182
993,0.6542128235221182
994,0.6542128235221182
995,0.6542128235221182
996,0.6542128235221182
997,0.6542128235221182
998,0.6542128235221182
999,0.6542128235221182
1000,0.6542128235221182
1001,0.6542128235221182
1002,0.6542128235221182
1003,0.6542128235221182
1004,0.6542128235221182
1005,0.6542128235221182
1006,0.6542128235221182
1007,0.6542128235221182
1008,0.6355228019163313
1009,0.6355228019163313
1010,0.6355228019163313
1011,0.6355228019163313
1012,0.6355228019163313
1013,0.6355228019163313
1014,0.6355228019163313
1015,0.6355228019163313
1016,0.6355228019163313
1017,0.6355228019163313
1018,0.6355228019163313
1019,0.6355228019163313
1020,0.6355228019163313
1021,0.6355228019163313
1022,0.6355228019163313
1023,0.6355228019163313
1024,0.6355228019163313
1025,0.6355228019163313
1026,0.6355228019163313
1027,0.6355228019163313
1028,0.6355228019163313
1029,0.6355228019163313
1030,0.6355228019163313
1031,0.6355228019163313
1032,0.6185099923084648
1033,0.6185099923084648
1034,0.6185099923084648
1035,0.6185099923084648
1036,0.6185099923084648
1037,0.6185099923084648
1038,0.6185099923084648
1039,0.6185099923084648
1040,0.6185099923084648
1041,0.6185099923084648
1042,0.6185099923084648
1043,0.6185099923084648
1044,0.6185099923084648
1045,0.6185099923084648
1046,0.6185099923084648
1047,0.6185099923084648
1048,0.6185099923084648
1049,0.6185099923084648
1050,0.6185099923084648
1051,0.6185099923084648
1052,0.6185099923084648
1053,0.6185099923084648
1054,0.6185099923084648
1055,0.6185099923084648
1056,0.6088128316990539
1057,0.6088128316990539
1058,0.6088128316990539
1059,0.6088128316990539
1060,0.6088128316990539
1061,0.6088128316990539
1062,0.6088128316990539
1063,0.6088128316990539
1064,0.6088128316990539
1065,0.6088128316990539
1066,0.6088128316990539
1067,0.6088128316990539
1068,0.6088128316990539
1069,0.6088128316990539
1070,0.6088128316990539
1071,0.6088128316990539
1072,0.6088128316990539
1073,0.6088128316990539
1074,0.6088128316990539
1075,0.6088128316990539
1076,0.6088128316990539
1077,0.6088128316990539
1078,0.6088128316990539
1079,0.6088128316990539
1080,0.6028796464366857
1081,0.6028796464366857
1082,0.6028796464366857
1083,0.6028796464366857
1084,0.6028796464366857
1085,0.6028796464366857
1086,0.6028796464366857
1087,0.6028796464366857
1088,0.6028796464366857
1089,0.6028796464366857
1090,0.6028796464366857
1091,0.6028796464366857
1092,0.6028796464366857
1093,0.6028796464366857
1094,0.6028796464366857
1095,0.6028796464366857
1096,0.6028796464366857
1097,0.6028796464366857
1098,0.6028796464366857
1099,0.6028796464366857
1100,0.6028796464366857
1101,0.6028796464366857
1102,0.6028796464366857
1103,0.6028796464366857
1104,0.6085952385499128
1105,0.6085952385499128
1106,0.6085952385499128
1107,0.6085952385499128
1108,0.6085952385499128
1109,0.6085952385499128
1110,0.6085952385499128
1111,0.6085952385499128
1112,0.6085952385499128
1113,0.6085952385499128
1114,0.6085952385499128
1115,0.6085952385499128
1116,0.6085952385499128
1117,0.6085952385499128
1118,0.6085952385499128
1119,0.6085952385499128
1120,0.6085952385499128
1121,0.6085952385499128
1122,0.6085952385499128
1123,0.6085952385499128
1124,0.6085952385499128
1125,0.6085952385499128
1126,0.6085952385499128
1127,0.6085952385499128
1128,0.6390454798326218
1129,0.6390454798326218
1130,0.6390454798326218
1131,0.6390454798326218
1132,0.6390454798326218
1133,0.6390454798326218
1134,0.6390454798326218
1135,0.6390454798326218
1136,0.6390454798326218
1137,0.6390454798326218
1138,0.6390454798326218
1139,0.6390454798326218
1140,0.6390454798326218
1141,0.6390454798326218
1142,0.6390454798326218
1143,0.6390454798326218
1144,0.6390454798326218
1145,0.6390454798326218
1146,0.6390454798326218
1147,0.6390454798326218
1148,0.6390454798326218
1149,0.6390454798326218
1150,0.6390454798326218
1151,0.6390454798326218
1152,0.652318411658763
1153,0.652318411658763
1154,0.652318411658763
1155,0.652318411658763
1156,0.652318411658763
1157,0.652318411658763
1158,0.652318411658763
1159,0.652318411658763
1160,0.652318411658763
1161,0.652318411658763
1162,0.652318411658763
1163,0.652318411658763
1164,0.652318411658763
1165,0.652318411658763
1166,0.652318411658763
1167,0.652318411658763
1168,0.652318411658763
1169,0.652318411658763
1170,0.652318411658763
1171,0.652318411658763
1172,0.652318411658763
1173,0.652318411658763
1174,0.652318411658763
1175,0.652318411658763
1176,0.6349886868892168
1177,0.6349886868892168
1178,0.6349886868892168
1179,0.6349886868892168
1180,0.6349886868892168
1181,0.6349886868892168
1182,0.6349886868892168
1183,0.6349886868892168
1184,0.6349886868892168
1185,0.6349886868892168
1186,0.6349886868892168
1187,0.6349886868892168
1188,0.6349886868892168
1189,0.6349886868892168
1190,0.6349886868892168
1191,0.6349886868892168
1192,0.6349886868892168
1193,0.6349886868892168
1194,0.6349886868892168
1195,0.6349886868892168
1196,0.6349886868892168
1197,0.6349886868892168
1198,0.6349886868892168
1199,0.6349886868892168
1200,0.6269091379195907
1201,0.6269091379195907
1202,0.6269091379195907
1203,0.6269091379195907
1204,0.6269091379195907
1205,0.6269091379195907
1206,0.6269091379195907
1207,0.6269091379195907
1208,0.6269091379195907
1209,0.6269091379195907
1210,0.6269091379195907
1211,0.6269091379195907
1212,0.6269091379195907
1213,0.6269091379195907
1214,0.6269091379195907
1215,0.6269091379195907
1216,0.6269091379195907
1217,0.6269091379195907
1218,0.6269091379195907
1219,0.6269091379195907
1220,0.6269091379195907
1221,0.6269091379195907
1222,0.6269091379195907
1223,0.6269091379195907
1224,0.6135896556037713
1225,0.6135896556037713
1226,0.6135896556037713
1227,0.6135896556037713
1228,0.6135896556037713
1229,0.6135896556037713
1230,0.6135896556037713
1231,0.6135896556037713
1232,0.6135896556037713
1233,0.6135896556037713
1234,0.6135896556037713
1235,0.6135896556037713
1236,0.6135896556037713
1237,0.6135896556037713
1238,0.6135896556037713
1239,0.6135896556037713
1240,0.6135896556037713
1241,0.6135896556037713
1242,0.6135896556037713
1243,0.6135896556037713
1244,0.6135896556037713
1245,0.6135896556037713
1246,0.6135896556037713
1247,0.6135896556037713
1248,0.6105786397902331
1249,0.6105786397902331
1250,0.6105786397902331
1251,0.6105786397902331
1252,0.6105786397902331
1253,0.6105786397902331
1254,0.6105786397902331
1255,0.6105786397902331
1256,0.6105786397902331
1257,0.6105786397902331
1258,0.6105786397902331
1259,0.6105786397902331
1260,0.6105786397902331
1261,0.6105786397902331
1262,0.6105786397902331
1263,0.6105786397902331
1264,0.6105786397902331
1265,0.6105786397902331
1266,0.6105786397902331
1267,0.6105786397902331
1268,0.6105786397902331
1269,0.6105786397902331
1270,0.6105786397902331
1271,0.6105786397902331
1272,0.626215385460516
1273,0.626215385460516
1274,0.626215385460516
1275,0.626215385460516
1276,0.626215385460516
1277,0.626215385460516
1278,0.626215385460516
1279,0.626215385460516
1280,0.626215385460516
1281,0.626215385460516
1282,0.626215385460516
1283,0.626215385460516
1284,0.626215385460516
1285,0.626215385460516
1286,0.626215385460516
1287,0.626215385460516
1288,0.626215385460516
1289,0.626215385460516
1290,0.626215385460516
1291,0.626215385460516
1292,0.626215385460516
1293,0.626215385460516
1294,0.626215385460516
1295,0.626215385460516
1296,0.6305891650717298
1297,0.6305891650717298
1298,0.6305891650717298
1299,0.6305891650717298
1300,0.6305891650717298
1301,0.6305891650717298
1302,0.6305891650717298
1303,0.6305891650717298
1304,0.6305891650717298
1305,0.6305891650717298
1306,0.6305891650717298
1307,0.6305891650717298
1308,0.6305891650717298
1309,0.6305891650717298
1310,0.6305891650717298
1311,0.6305891650717298
1312,0.6305891650717298
1313,0.6305891650717298
1314,0.6305891650717298
1315,0.6305891650717298
1316,0.6305891650717298
1317,0.6305891650717298
1318,0.6305891650717298
1319,0.6305891650717298
1320,0.6374621196284072
1321,0.6374621196284072
1322,0.6374621196284072
1323,0.6374621196284072
1324,0.6374621196284072
1325,0.6374621196284072
1326,0.6374621196284072
1327,0.6374621196284072
1328,0.6374621196284072
1329,0.6374621196284072
1330,0.6374621196284072
1331,0.6374621196284072
1332,0.6374621196284072
1333,0.6374621196284072
1334,0.6374621196284072
1335,0.6374621196284072
1336,0.6374621196284072
1337,0.6374621196284072
1338,0.6374621196284072
1339,0.6374621196284072
1340,0.6374621196284072
1341,0.6374621196284072
1342,0.6374621196284072
1343,0.6374621196284072
1344,0.6798528475380823
1345,0.6798528475380823
1346,0.6798528475380823
1347,0.6798528475380823
1348,0.6798528475380823
1349,0.6798528475380823
1350,0.6798528475380823
1351,0.6798528475380823
1352,0.6798528475380823
1353,0.6798528475380823
1354,0.6798528475380823
1355,0.6798528475380823
1356,0.6798528475380823
1357,0.6798528475380823
1358,0.6798528475380823
1359,0.6798528475380823
1360,0.6798528475380823
1361,0.6798528475380823
1362,0.6798528475380823
1363,0.6798528475380823
1364,0.6798528475380823
1365,0.6798528475380823
1366,0.6798528475380823
1367,0.6798528475380823
1368,0.6548254880314309
1369,0.6548254880314309
1370,0.6548254880314309
1371,0.6548254880314309
1372,0.6548254880314309
1373,0.6548254880314309
1374,0.6548254880314309
1375,0.6548254880314309
1376,0.6548254880314309
1377,0.6548254880314309
1378,0.6548254880314309
1379,0.6548254880314309
1380,0.6548254880314309
1381,0.6548254880314309
1382,0.6548254880314309
1383,0.6548254880314309
1384,0.6548254880314309
1385,0.6548254880314309
1386,0.6548254880314309
1387,0.6548254880314309
1388,0.6548254880314309
1389,0.6548254880314309
1390,0.6548254880314309
1391,0.6548254880314309
1392,0.6658248825007093
1393,0.6658248825007093
1394,0.6658248825007093
1395,0.6658248825007093
1396,0.6658248825007093
1397,0.6658248825007093
1398,0.6658248825007093
1399,0.6658248825007093
1400,0.6658248825007093
1401,0.6658248825007093
1402,0.6658248825007093
1403,0.6658248825007093
1404,0.6658248825007093
1405,0.6658248825007093
1406,0.6658248825007093
1407,0.6658248825007093
1408,0.6658248825007093
1409,0.6658248825007093
1410,0.6658248825007093
1411,0.6658248825007093
1412,0.6658248825007093
1413,0.6658248825007093
1414,0.6658248825007093
1415,0.6658248825007093
1416,0.6370129896350606
1417,0.6370129896350606
1418,0.6370129896350606
1419,0.6370129896350606
1420,0.6370129896350606
1421,0.6370129896350606
1422,0.6370129896350606
1423,0.6370129896350606
1424,0.6370129896350606
1425,0.6370129896350606
1426,0.6370129896350606
1427,0.6370129896350606
1428,0.6370129896350606
1429,0.6370129896350606
1430,0.6370129896350606
1431,0.6370129896350606
1432,0.6370129896350606
1433,0.6370129896350606
1434,0.6370129896350606
1435,0.6370129896350606
1436,0.6370129896350606
1437,0.6370129896350606
1438,0.6370129896350606
1439,0.6370129896350606
1440,0.6292645140405649
1441,0.6292645140405649
1442,0.6292645140405649
1443,0.6292645140405649
1444,0.6292645140405649
1445,0.6292645140405649
1446,0.6292645140405649
1447,0.6292645140405649
1448,0.6292645140405649
1449,0.6292645140405649
1450,0.6292645140405649
1451,0.6292645140405649
1452,0.6292645140405649
1453,0.6292645140405649
1454,0.6292645140405649
