,0
0,0.6558388548443612
1,0.6558388548443612
2,0.6558388548443612
3,0.6558388548443612
4,0.6558388548443612
5,0.6558388548443612
6,0.6558388548443612
7,0.6558388548443612
8,0.6558388548443612
9,0.6558388548443612
10,0.6558388548443612
11,0.6558388548443612
12,0.6558388548443612
13,0.6558388548443612
14,0.6558388548443612
15,0.6558388548443612
16,0.6558388548443612
17,0.6558388548443612
18,0.6558388548443612
19,0.6558388548443612
20,0.6558388548443612
21,0.6558388548443612
22,0.6558388548443612
23,0.6558388548443612
24,0.6308932187842028
25,0.6308932187842028
26,0.6308932187842028
27,0.6308932187842028
28,0.6308932187842028
29,0.6308932187842028
30,0.6308932187842028
31,0.6308932187842028
32,0.6308932187842028
33,0.6308932187842028
34,0.6308932187842028
35,0.6308932187842028
36,0.6308932187842028
37,0.6308932187842028
38,0.6308932187842028
39,0.6308932187842028
40,0.6308932187842028
41,0.6308932187842028
42,0.6308932187842028
43,0.6308932187842028
44,0.6308932187842028
45,0.6308932187842028
46,0.6308932187842028
47,0.6308932187842028
48,0.6271404589738881
49,0.6271404589738881
50,0.6271404589738881
51,0.6271404589738881
52,0.6271404589738881
53,0.6271404589738881
54,0.6271404589738881
55,0.6271404589738881
56,0.6271404589738881
57,0.6271404589738881
58,0.6271404589738881
59,0.6271404589738881
60,0.6271404589738881
61,0.6271404589738881
62,0.6271404589738881
63,0.6271404589738881
64,0.6271404589738881
65,0.6271404589738881
66,0.6271404589738881
67,0.6271404589738881
68,0.6271404589738881
69,0.6271404589738881
70,0.6271404589738881
71,0.6271404589738881
72,0.85
73,0.85
74,0.85
75,0.85
76,0.85
77,0.85
78,0.85
79,0.85
80,0.85
81,0.85
82,0.85
83,0.85
84,0.85
85,0.85
86,0.85
87,0.85
88,0.85
89,0.85
90,0.85
91,0.85
92,0.85
93,0.85
94,0.85
95,0.85
96,0.85
97,0.85
98,0.85
99,0.85
100,0.85
101,0.85
102,0.85
103,0.85
104,0.85
105,0.85
106,0.85
107,0.85
108,0.85
109,0.85
110,0.85
111,0.85
112,0.85
113,0.85
114,0.85
115,0.85
116,0.85
117,0.85
118,0.85
119,0.85
120,0.8141035708768122
121,0.8141035708768122
122,0.8141035708768122
123,0.8141035708768122
124,0.8141035708768122
125,0.8141035708768122
126,0.8141035708768122
127,0.8141035708768122
128,0.8141035708768122
129,0.8141035708768122
130,0.8141035708768122
131,0.8141035708768122
132,0.8141035708768122
133,0.8141035708768122
134,0.8141035708768122
135,0.8141035708768122
136,0.8141035708768122
137,0.8141035708768122
138,0.8141035708768122
139,0.8141035708768122
140,0.8141035708768122
141,0.8141035708768122
142,0.8141035708768122
143,0.8141035708768122
144,0.7845995477007403
145,0.7845995477007403
146,0.7845995477007403
147,0.7845995477007403
148,0.7845995477007403
149,0.7845995477007403
150,0.7845995477007403
151,0.7845995477007403
152,0.7845995477007403
153,0.7845995477007403
154,0.7845995477007403
155,0.7845995477007403
156,0.7845995477007403
157,0.7845995477007403
158,0.7845995477007403
159,0.7845995477007403
160,0.7845995477007403
161,0.7845995477007403
162,0.7845995477007403
163,0.7845995477007403
164,0.7845995477007403
165,0.7845995477007403
166,0.7845995477007403
167,0.7845995477007403
168,0.85
169,0.85
170,0.85
171,0.85
172,0.85
173,0.85
174,0.85
175,0.85
176,0.85
177,0.85
178,0.85
179,0.85
180,0.85
181,0.85
182,0.85
183,0.85
184,0.85
185,0.85
186,0.85
187,0.85
188,0.85
189,0.85
190,0.85
191,0.85
192,0.85
193,0.85
194,0.85
195,0.85
196,0.85
197,0.85
198,0.85
199,0.85
200,0.85
201,0.85
202,0.85
203,0.85
204,0.85
205,0.85
206,0.85
207,0.85
208,0.85
209,0.85
210,0.85
211,0.85
212,0.85
213,0.85
214,0.85
215,0.85
216,0.85
217,0.85
218,0.85
219,0.85
220,0.85
221,0.85
222,0.85
223,0.85
224,0.85
225,0.85
226,0.85
227,0.85
228,0.85
229,0.85
230,0.85
231,0.85
232,0.85
233,0.85
234,0.85
235,0.85
236,0.85
237,0.85
238,0.85
239,0.85
240,0.85
241,0.85
242,0.85
243,0.85
244,0.85
245,0.85
246,0.85
247,0.85
248,0.85
249,0.85
250,0.85
251,0.85
252,0.85
253,0.85
254,0.85
255,0.85
256,0.85
257,0.85
258,0.85
259,0.85
260,0.85
261,0.85
262,0.85
263,0.85
264,0.85
265,0.85
266,0.85
267,0.85
268,0.85
269,0.85
270,0.85
271,0.85
272,0.85
273,0.85
274,0.85
275,0.85
276,0.85
277,0.85
278,0.85
279,0.85
280,0.85
281,0.85
282,0.85
283,0.85
284,0.85
285,0.85
286,0.85
287,0.85
288,0.85
289,0.85
290,0.85
291,0.85
292,0.85
293,0.85
294,0.85
