,0
0,0.8051771462199097
1,0.8051771462199097
2,0.8051771462199097
3,0.8051771462199097
4,0.8051771462199097
5,0.8051771462199097
6,0.8051771462199097
7,0.8051771462199097
8,0.8051771462199097
9,0.8051771462199097
10,0.8051771462199097
11,0.8051771462199097
12,0.8051771462199097
13,0.8051771462199097
14,0.8051771462199097
15,0.8051771462199097
16,0.8051771462199097
17,0.8051771462199097
18,0.8051771462199097
19,0.8051771462199097
20,0.8051771462199097
21,0.8051771462199097
22,0.8051771462199097
23,0.8051771462199097
24,0.790928327231011
25,0.790928327231011
26,0.790928327231011
27,0.790928327231011
28,0.790928327231011
29,0.790928327231011
30,0.790928327231011
31,0.790928327231011
32,0.790928327231011
33,0.790928327231011
34,0.790928327231011
35,0.790928327231011
36,0.790928327231011
37,0.790928327231011
38,0.790928327231011
39,0.790928327231011
40,0.790928327231011
41,0.790928327231011
42,0.790928327231011
43,0.790928327231011
44,0.790928327231011
45,0.790928327231011
46,0.790928327231011
47,0.790928327231011
48,0.7548509057845108
49,0.7548509057845108
50,0.7548509057845108
51,0.7548509057845108
52,0.7548509057845108
53,0.7548509057845108
54,0.7548509057845108
55,0.7548509057845108
56,0.7548509057845108
57,0.7548509057845108
58,0.7548509057845108
59,0.7548509057845108
60,0.7548509057845108
61,0.7548509057845108
62,0.7548509057845108
63,0.7548509057845108
64,0.7548509057845108
65,0.7548509057845108
66,0.7548509057845108
67,0.7548509057845108
68,0.7548509057845108
69,0.7548509057845108
70,0.7548509057845108
71,0.7548509057845108
72,0.7380168319946901
73,0.7380168319946901
74,0.7380168319946901
75,0.7380168319946901
76,0.7380168319946901
77,0.7380168319946901
78,0.7380168319946901
79,0.7380168319946901
80,0.7380168319946901
81,0.7380168319946901
82,0.7380168319946901
83,0.7380168319946901
84,0.7380168319946901
85,0.7380168319946901
86,0.7380168319946901
87,0.7380168319946901
88,0.7380168319946901
89,0.7380168319946901
90,0.7380168319946901
91,0.7380168319946901
92,0.7380168319946901
93,0.7380168319946901
94,0.7380168319946901
95,0.7380168319946901
96,0.85
97,0.85
98,0.85
99,0.85
100,0.85
101,0.85
102,0.85
103,0.85
104,0.85
105,0.85
106,0.85
107,0.85
108,0.85
109,0.85
110,0.85
111,0.85
112,0.85
113,0.85
114,0.85
115,0.85
116,0.85
117,0.85
118,0.85
119,0.85
120,0.85
121,0.85
122,0.85
123,0.85
124,0.85
125,0.85
126,0.85
127,0.85
128,0.85
129,0.85
130,0.85
131,0.85
132,0.85
133,0.85
134,0.85
135,0.85
136,0.85
137,0.85
138,0.85
139,0.85
140,0.85
141,0.85
142,0.85
143,0.85
144,0.85
145,0.85
146,0.85
147,0.85
148,0.85
149,0.85
150,0.85
151,0.85
152,0.85
153,0.85
154,0.85
155,0.85
156,0.85
157,0.85
158,0.85
159,0.85
160,0.85
161,0.85
162,0.85
163,0.85
164,0.85
165,0.85
166,0.85
167,0.85
168,0.85
169,0.85
170,0.85
171,0.85
172,0.85
173,0.85
174,0.85
175,0.85
176,0.85
177,0.85
178,0.85
179,0.85
180,0.85
181,0.85
182,0.85
183,0.85
184,0.85
185,0.85
186,0.85
187,0.85
188,0.85
189,0.85
190,0.85
191,0.85
192,0.8309479361107861
193,0.8309479361107861
194,0.8309479361107861
195,0.8309479361107861
196,0.8309479361107861
197,0.8309479361107861
198,0.8309479361107861
199,0.8309479361107861
200,0.8309479361107861
201,0.8309479361107861
202,0.8309479361107861
203,0.8309479361107861
204,0.8309479361107861
205,0.8309479361107861
206,0.8309479361107861
207,0.8309479361107861
208,0.8309479361107861
209,0.8309479361107861
210,0.8309479361107861
211,0.8309479361107861
212,0.8309479361107861
213,0.8309479361107861
214,0.8309479361107861
215,0.8309479361107861
216,0.7585341496076539
217,0.7585341496076539
218,0.7585341496076539
219,0.7585341496076539
220,0.7585341496076539
221,0.7585341496076539
222,0.7585341496076539
223,0.7585341496076539
224,0.7585341496076539
225,0.7585341496076539
226,0.7585341496076539
227,0.7585341496076539
228,0.7585341496076539
229,0.7585341496076539
230,0.7585341496076539
231,0.7585341496076539
232,0.7585341496076539
233,0.7585341496076539
234,0.7585341496076539
235,0.7585341496076539
236,0.7585341496076539
237,0.7585341496076539
238,0.7585341496076539
239,0.7585341496076539
240,0.7783012620662858
241,0.7783012620662858
242,0.7783012620662858
243,0.7783012620662858
244,0.7783012620662858
245,0.7783012620662858
246,0.7783012620662858
247,0.7783012620662858
248,0.7783012620662858
249,0.7783012620662858
250,0.7783012620662858
251,0.7783012620662858
252,0.7783012620662858
253,0.7783012620662858
254,0.7783012620662858
255,0.7783012620662858
256,0.7783012620662858
257,0.7783012620662858
258,0.7783012620662858
259,0.7783012620662858
260,0.7783012620662858
261,0.7783012620662858
262,0.7783012620662858
263,0.7783012620662858
264,0.8412410436182567
265,0.8412410436182567
266,0.8412410436182567
267,0.8412410436182567
268,0.8412410436182567
269,0.8412410436182567
270,0.8412410436182567
271,0.8412410436182567
272,0.8412410436182567
273,0.8412410436182567
274,0.8412410436182567
275,0.8412410436182567
276,0.8412410436182567
277,0.8412410436182567
278,0.8412410436182567
279,0.8412410436182567
280,0.8412410436182567
281,0.8412410436182567
282,0.8412410436182567
283,0.8412410436182567
284,0.8412410436182567
285,0.8412410436182567
286,0.8412410436182567
287,0.8412410436182567
288,0.8157475462168998
289,0.8157475462168998
290,0.8157475462168998
291,0.8157475462168998
292,0.8157475462168998
293,0.8157475462168998
294,0.8157475462168998
295,0.8157475462168998
296,0.8157475462168998
297,0.8157475462168998
298,0.8157475462168998
299,0.8157475462168998
300,0.8157475462168998
301,0.8157475462168998
302,0.8157475462168998
303,0.8157475462168998
304,0.8157475462168998
305,0.8157475462168998
306,0.8157475462168998
307,0.8157475462168998
308,0.8157475462168998
309,0.8157475462168998
310,0.8157475462168998
311,0.8157475462168998
312,0.7913541235377245
313,0.7913541235377245
314,0.7913541235377245
315,0.7913541235377245
316,0.7913541235377245
317,0.7913541235377245
318,0.7913541235377245
319,0.7913541235377245
320,0.7913541235377245
321,0.7913541235377245
322,0.7913541235377245
323,0.7913541235377245
324,0.7913541235377245
325,0.7913541235377245
326,0.7913541235377245
327,0.7913541235377245
328,0.7913541235377245
329,0.7913541235377245
330,0.7913541235377245
331,0.7913541235377245
332,0.7913541235377245
333,0.7913541235377245
334,0.7913541235377245
335,0.7913541235377245
336,0.8007391364238522
337,0.8007391364238522
338,0.8007391364238522
339,0.8007391364238522
340,0.8007391364238522
341,0.8007391364238522
342,0.8007391364238522
343,0.8007391364238522
344,0.8007391364238522
345,0.8007391364238522
346,0.8007391364238522
347,0.8007391364238522
348,0.8007391364238522
349,0.8007391364238522
350,0.8007391364238522
351,0.8007391364238522
352,0.8007391364238522
353,0.8007391364238522
354,0.8007391364238522
355,0.8007391364238522
356,0.8007391364238522
357,0.8007391364238522
358,0.8007391364238522
359,0.8007391364238522
360,0.7811105316033372
361,0.7811105316033372
362,0.7811105316033372
363,0.7811105316033372
364,0.7811105316033372
365,0.7811105316033372
366,0.7811105316033372
367,0.7811105316033372
368,0.7811105316033372
369,0.7811105316033372
370,0.7811105316033372
371,0.7811105316033372
372,0.7811105316033372
373,0.7811105316033372
374,0.7811105316033372
375,0.7811105316033372
376,0.7811105316033372
377,0.7811105316033372
378,0.7811105316033372
379,0.7811105316033372
380,0.7811105316033372
381,0.7811105316033372
382,0.7811105316033372
383,0.7811105316033372
384,0.7444666908106241
385,0.7444666908106241
386,0.7444666908106241
387,0.7444666908106241
388,0.7444666908106241
389,0.7444666908106241
390,0.7444666908106241
391,0.7444666908106241
392,0.7444666908106241
393,0.7444666908106241
394,0.7444666908106241
395,0.7444666908106241
396,0.7444666908106241
397,0.7444666908106241
398,0.7444666908106241
399,0.7444666908106241
