,0
819,0.7694574681622808
820,0.7694574681622808
821,0.7694574681622808
822,0.7694574681622808
823,0.7694574681622808
824,0.7694574681622808
825,0.7694574681622808
826,0.7694574681622808
827,0.7694574681622808
828,0.7694574681622808
829,0.7694574681622808
830,0.7694574681622808
831,0.7694574681622808
832,0.7694574681622808
833,0.7694574681622808
834,0.7694574681622808
835,0.7694574681622808
836,0.7694574681622808
837,0.7694574681622808
838,0.7694574681622808
839,0.7694574681622808
840,0.784727564171723
841,0.784727564171723
842,0.784727564171723
843,0.784727564171723
844,0.784727564171723
845,0.784727564171723
846,0.784727564171723
847,0.784727564171723
848,0.784727564171723
849,0.784727564171723
850,0.784727564171723
851,0.784727564171723
852,0.784727564171723
853,0.784727564171723
854,0.784727564171723
855,0.784727564171723
856,0.784727564171723
857,0.784727564171723
858,0.784727564171723
859,0.784727564171723
860,0.784727564171723
861,0.784727564171723
862,0.784727564171723
863,0.784727564171723
864,0.7768995350570946
865,0.7768995350570946
866,0.7768995350570946
867,0.7768995350570946
868,0.7768995350570946
869,0.7768995350570946
870,0.7768995350570946
871,0.7768995350570946
872,0.7768995350570946
873,0.7768995350570946
874,0.7768995350570946
875,0.7768995350570946
876,0.7768995350570946
877,0.7768995350570946
878,0.7768995350570946
879,0.7768995350570946
880,0.7768995350570946
881,0.7768995350570946
882,0.7768995350570946
883,0.7768995350570946
884,0.7768995350570946
885,0.7768995350570946
886,0.7768995350570946
887,0.7768995350570946
888,0.7697971195009541
889,0.7697971195009541
890,0.7697971195009541
891,0.7697971195009541
892,0.7697971195009541
893,0.7697971195009541
894,0.7697971195009541
895,0.7697971195009541
896,0.7697971195009541
897,0.7697971195009541
898,0.7697971195009541
899,0.7697971195009541
900,0.7697971195009541
901,0.7697971195009541
902,0.7697971195009541
903,0.7697971195009541
904,0.7697971195009541
905,0.7697971195009541
906,0.7697971195009541
907,0.7697971195009541
908,0.7697971195009541
909,0.7697971195009541
910,0.7697971195009541
911,0.7697971195009541
912,0.7579433680228896
913,0.7579433680228896
914,0.7579433680228896
915,0.7579433680228896
916,0.7579433680228896
917,0.7579433680228896
918,0.7579433680228896
919,0.7579433680228896
920,0.7579433680228896
921,0.7579433680228896
922,0.7579433680228896
923,0.7579433680228896
924,0.7579433680228896
925,0.7579433680228896
926,0.7579433680228896
927,0.7579433680228896
928,0.7579433680228896
929,0.7579433680228896
930,0.7579433680228896
931,0.7579433680228896
932,0.7579433680228896
933,0.7579433680228896
934,0.7579433680228896
935,0.7579433680228896
936,0.7262136512178387
937,0.7262136512178387
938,0.7262136512178387
939,0.7262136512178387
940,0.7262136512178387
941,0.7262136512178387
942,0.7262136512178387
943,0.7262136512178387
944,0.7262136512178387
945,0.7262136512178387
946,0.7262136512178387
947,0.7262136512178387
948,0.7262136512178387
949,0.7262136512178387
950,0.7262136512178387
951,0.7262136512178387
952,0.7262136512178387
953,0.7262136512178387
954,0.7262136512178387
955,0.7262136512178387
956,0.7262136512178387
957,0.7262136512178387
958,0.7262136512178387
959,0.7262136512178387
960,0.7340020180431724
961,0.7340020180431724
962,0.7340020180431724
963,0.7340020180431724
964,0.7340020180431724
965,0.7340020180431724
966,0.7340020180431724
967,0.7340020180431724
968,0.7340020180431724
969,0.7340020180431724
970,0.7340020180431724
971,0.7340020180431724
972,0.7340020180431724
973,0.7340020180431724
974,0.7340020180431724
975,0.7340020180431724
976,0.7340020180431724
977,0.7340020180431724
978,0.7340020180431724
979,0.7340020180431724
980,0.7340020180431724
981,0.7340020180431724
982,0.7340020180431724
983,0.7340020180431724
984,0.7729117555195454
985,0.7729117555195454
986,0.7729117555195454
987,0.7729117555195454
988,0.7729117555195454
989,0.7729117555195454
990,0.7729117555195454
991,0.7729117555195454
992,0.7729117555195454
993,0.7729117555195454
994,0.7729117555195454
995,0.7729117555195454
996,0.7729117555195454
997,0.7729117555195454
998,0.7729117555195454
999,0.7729117555195454
1000,0.7729117555195454
1001,0.7729117555195454
1002,0.7729117555195454
1003,0.7729117555195454
1004,0.7729117555195454
1005,0.7729117555195454
1006,0.7729117555195454
1007,0.7729117555195454
1008,0.8031620460077168
1009,0.8031620460077168
1010,0.8031620460077168
1011,0.8031620460077168
1012,0.8031620460077168
1013,0.8031620460077168
1014,0.8031620460077168
1015,0.8031620460077168
1016,0.8031620460077168
1017,0.8031620460077168
1018,0.8031620460077168
1019,0.8031620460077168
1020,0.8031620460077168
1021,0.8031620460077168
1022,0.8031620460077168
1023,0.8031620460077168
1024,0.8031620460077168
1025,0.8031620460077168
1026,0.8031620460077168
1027,0.8031620460077168
1028,0.8031620460077168
1029,0.8031620460077168
1030,0.8031620460077168
1031,0.8031620460077168
1032,0.8129480854213242
1033,0.8129480854213242
1034,0.8129480854213242
1035,0.8129480854213242
1036,0.8129480854213242
1037,0.8129480854213242
1038,0.8129480854213242
1039,0.8129480854213242
1040,0.8129480854213242
1041,0.8129480854213242
1042,0.8129480854213242
1043,0.8129480854213242
1044,0.8129480854213242
1045,0.8129480854213242
1046,0.8129480854213242
1047,0.8129480854213242
1048,0.8129480854213242
1049,0.8129480854213242
1050,0.8129480854213242
1051,0.8129480854213242
1052,0.8129480854213242
1053,0.8129480854213242
1054,0.8129480854213242
1055,0.8129480854213242
1056,0.8185535361338159
1057,0.8185535361338159
1058,0.8185535361338159
1059,0.8185535361338159
1060,0.8185535361338159
1061,0.8185535361338159
1062,0.8185535361338159
1063,0.8185535361338159
1064,0.8185535361338159
1065,0.8185535361338159
1066,0.8185535361338159
1067,0.8185535361338159
1068,0.8185535361338159
1069,0.8185535361338159
1070,0.8185535361338159
1071,0.8185535361338159
1072,0.8185535361338159
1073,0.8185535361338159
1074,0.8185535361338159
1075,0.8185535361338159
1076,0.8185535361338159
1077,0.8185535361338159
1078,0.8185535361338159
1079,0.8185535361338159
1080,0.8026614528939855
1081,0.8026614528939855
1082,0.8026614528939855
1083,0.8026614528939855
1084,0.8026614528939855
1085,0.8026614528939855
1086,0.8026614528939855
1087,0.8026614528939855
1088,0.8026614528939855
1089,0.8026614528939855
1090,0.8026614528939855
1091,0.8026614528939855
1092,0.8026614528939855
1093,0.8026614528939855
1094,0.8026614528939855
1095,0.8026614528939855
1096,0.8026614528939855
1097,0.8026614528939855
1098,0.8026614528939855
1099,0.8026614528939855
1100,0.8026614528939855
1101,0.8026614528939855
1102,0.8026614528939855
1103,0.8026614528939855
1104,0.7911770421561182
1105,0.7911770421561182
1106,0.7911770421561182
1107,0.7911770421561182
1108,0.7911770421561182
1109,0.7911770421561182
1110,0.7911770421561182
1111,0.7911770421561182
1112,0.7911770421561182
1113,0.7911770421561182
1114,0.7911770421561182
1115,0.7911770421561182
1116,0.7911770421561182
1117,0.7911770421561182
1118,0.7911770421561182
1119,0.7911770421561182
1120,0.7911770421561182
1121,0.7911770421561182
1122,0.7911770421561182
1123,0.7911770421561182
1124,0.7911770421561182
1125,0.7911770421561182
1126,0.7911770421561182
1127,0.7911770421561182
1128,0.792200122884318
1129,0.792200122884318
1130,0.792200122884318
1131,0.792200122884318
1132,0.792200122884318
1133,0.792200122884318
1134,0.792200122884318
1135,0.792200122884318
1136,0.792200122884318
1137,0.792200122884318
1138,0.792200122884318
1139,0.792200122884318
1140,0.792200122884318
1141,0.792200122884318
1142,0.792200122884318
1143,0.792200122884318
1144,0.792200122884318
1145,0.792200122884318
1146,0.792200122884318
1147,0.792200122884318
1148,0.792200122884318
1149,0.792200122884318
1150,0.792200122884318
1151,0.792200122884318
1152,0.804554696737902
1153,0.804554696737902
1154,0.804554696737902
1155,0.804554696737902
1156,0.804554696737902
1157,0.804554696737902
1158,0.804554696737902
1159,0.804554696737902
1160,0.804554696737902
1161,0.804554696737902
1162,0.804554696737902
1163,0.804554696737902
1164,0.804554696737902
1165,0.804554696737902
1166,0.804554696737902
1167,0.804554696737902
1168,0.804554696737902
1169,0.804554696737902
1170,0.804554696737902
1171,0.804554696737902
1172,0.804554696737902
1173,0.804554696737902
1174,0.804554696737902
1175,0.804554696737902
1176,0.8234991714209264
1177,0.8234991714209264
1178,0.8234991714209264
1179,0.8234991714209264
1180,0.8234991714209264
1181,0.8234991714209264
1182,0.8234991714209264
1183,0.8234991714209264
1184,0.8234991714209264
1185,0.8234991714209264
1186,0.8234991714209264
1187,0.8234991714209264
1188,0.8234991714209264
1189,0.8234991714209264
1190,0.8234991714209264
1191,0.8234991714209264
1192,0.8234991714209264
1193,0.8234991714209264
1194,0.8234991714209264
1195,0.8234991714209264
1196,0.8234991714209264
1197,0.8234991714209264
1198,0.8234991714209264
1199,0.8234991714209264
1200,0.8328501865921238
1201,0.8328501865921238
1202,0.8328501865921238
1203,0.8328501865921238
1204,0.8328501865921238
1205,0.8328501865921238
1206,0.8328501865921238
1207,0.8328501865921238
1208,0.8328501865921238
1209,0.8328501865921238
1210,0.8328501865921238
1211,0.8328501865921238
1212,0.8328501865921238
1213,0.8328501865921238
1214,0.8328501865921238
1215,0.8328501865921238
1216,0.8328501865921238
1217,0.8328501865921238
1218,0.8328501865921238
1219,0.8328501865921238
1220,0.8328501865921238
1221,0.8328501865921238
1222,0.8328501865921238
1223,0.8328501865921238
1224,0.831456160291211
1225,0.831456160291211
1226,0.831456160291211
1227,0.831456160291211
1228,0.831456160291211
1229,0.831456160291211
1230,0.831456160291211
1231,0.831456160291211
1232,0.831456160291211
1233,0.831456160291211
1234,0.831456160291211
1235,0.831456160291211
1236,0.831456160291211
1237,0.831456160291211
1238,0.831456160291211
1239,0.831456160291211
1240,0.831456160291211
1241,0.831456160291211
1242,0.831456160291211
1243,0.831456160291211
1244,0.831456160291211
1245,0.831456160291211
1246,0.831456160291211
1247,0.831456160291211
1248,0.85
1249,0.85
1250,0.85
1251,0.85
1252,0.85
1253,0.85
1254,0.85
1255,0.85
1256,0.85
1257,0.85
1258,0.85
1259,0.85
1260,0.85
1261,0.85
1262,0.85
1263,0.85
1264,0.85
1265,0.85
1266,0.85
1267,0.85
1268,0.85
1269,0.85
1270,0.85
1271,0.85
1272,0.85
1273,0.85
1274,0.85
1275,0.85
1276,0.85
1277,0.85
1278,0.85
1279,0.85
1280,0.85
1281,0.85
1282,0.85
1283,0.85
1284,0.85
1285,0.85
1286,0.85
1287,0.85
1288,0.85
1289,0.85
1290,0.85
1291,0.85
1292,0.85
1293,0.85
1294,0.85
1295,0.85
1296,0.85
1297,0.85
1298,0.85
1299,0.85
1300,0.85
1301,0.85
1302,0.85
1303,0.85
1304,0.85
1305,0.85
1306,0.85
1307,0.85
1308,0.85
1309,0.85
1310,0.85
1311,0.85
1312,0.85
1313,0.85
1314,0.85
1315,0.85
1316,0.85
1317,0.85
1318,0.85
1319,0.85
1320,0.85
1321,0.85
1322,0.85
1323,0.85
1324,0.85
1325,0.85
1326,0.85
1327,0.85
1328,0.85
1329,0.85
1330,0.85
1331,0.85
1332,0.85
1333,0.85
1334,0.85
1335,0.85
1336,0.85
1337,0.85
1338,0.85
1339,0.85
1340,0.85
1341,0.85
1342,0.85
1343,0.85
1344,0.85
1345,0.85
1346,0.85
1347,0.85
1348,0.85
1349,0.85
1350,0.85
1351,0.85
1352,0.85
1353,0.85
1354,0.85
1355,0.85
1356,0.85
1357,0.85
1358,0.85
1359,0.85
1360,0.85
1361,0.85
1362,0.85
1363,0.85
1364,0.85
1365,0.85
1366,0.85
1367,0.85
1368,0.85
1369,0.85
1370,0.85
1371,0.85
1372,0.85
1373,0.85
1374,0.85
1375,0.85
1376,0.85
1377,0.85
1378,0.85
1379,0.85
1380,0.85
1381,0.85
1382,0.85
1383,0.85
1384,0.85
1385,0.85
1386,0.85
