,0
0,0.3775279976324718
1,0.3775279976324718
2,0.3775279976324718
3,0.3775279976324718
4,0.3775279976324718
5,0.3775279976324718
6,0.3775279976324718
7,0.3775279976324718
8,0.3775279976324718
9,0.3775279976324718
10,0.3775279976324718
11,0.3775279976324718
12,0.3775279976324718
13,0.3775279976324718
14,0.3775279976324718
15,0.3775279976324718
16,0.3775279976324718
17,0.3775279976324718
18,0.3775279976324718
19,0.3775279976324718
20,0.3775279976324718
21,0.3775279976324718
22,0.3775279976324718
23,0.3775279976324718
24,0.34597408670720503
25,0.34597408670720503
26,0.34597408670720503
27,0.34597408670720503
28,0.34597408670720503
29,0.34597408670720503
30,0.34597408670720503
31,0.34597408670720503
32,0.34597408670720503
33,0.34597408670720503
34,0.34597408670720503
35,0.34597408670720503
36,0.34597408670720503
37,0.34597408670720503
38,0.34597408670720503
39,0.34597408670720503
40,0.34597408670720503
41,0.34597408670720503
42,0.34597408670720503
43,0.34597408670720503
44,0.34597408670720503
45,0.34597408670720503
46,0.34597408670720503
47,0.34597408670720503
48,0.3497487484649908
49,0.3497487484649908
50,0.3497487484649908
51,0.3497487484649908
52,0.3497487484649908
53,0.3497487484649908
54,0.3497487484649908
55,0.3497487484649908
56,0.3497487484649908
57,0.3497487484649908
58,0.3497487484649908
59,0.3497487484649908
60,0.3497487484649908
61,0.3497487484649908
62,0.3497487484649908
63,0.3497487484649908
64,0.3497487484649908
65,0.3497487484649908
66,0.3497487484649908
67,0.3497487484649908
68,0.3497487484649908
69,0.3497487484649908
70,0.3497487484649908
71,0.3497487484649908
72,0.36968217957020205
73,0.36968217957020205
74,0.36968217957020205
75,0.36968217957020205
76,0.36968217957020205
77,0.36968217957020205
78,0.36968217957020205
79,0.36968217957020205
80,0.36968217957020205
81,0.36968217957020205
82,0.36968217957020205
83,0.36968217957020205
84,0.36968217957020205
85,0.36968217957020205
86,0.36968217957020205
87,0.36968217957020205
88,0.36968217957020205
89,0.36968217957020205
90,0.36968217957020205
91,0.36968217957020205
92,0.36968217957020205
93,0.36968217957020205
94,0.36968217957020205
95,0.36968217957020205
96,0.4178411339902688
97,0.4178411339902688
98,0.4178411339902688
99,0.4178411339902688
100,0.4178411339902688
101,0.4178411339902688
102,0.4178411339902688
103,0.4178411339902688
104,0.4178411339902688
105,0.4178411339902688
106,0.4178411339902688
107,0.4178411339902688
108,0.4178411339902688
109,0.4178411339902688
110,0.4178411339902688
111,0.4178411339902688
112,0.4178411339902688
113,0.4178411339902688
114,0.4178411339902688
115,0.4178411339902688
116,0.4178411339902688
117,0.4178411339902688
118,0.4178411339902688
119,0.4178411339902688
120,0.85
121,0.85
122,0.85
123,0.85
124,0.85
125,0.85
126,0.85
127,0.85
128,0.85
129,0.85
130,0.85
131,0.85
132,0.85
133,0.85
134,0.85
135,0.85
136,0.85
137,0.85
138,0.85
139,0.85
140,0.85
141,0.85
142,0.85
143,0.85
144,0.85
145,0.85
146,0.85
147,0.85
148,0.85
149,0.85
150,0.85
151,0.85
152,0.85
153,0.85
154,0.85
155,0.85
156,0.85
157,0.85
158,0.85
159,0.85
160,0.85
161,0.85
162,0.85
163,0.85
164,0.85
165,0.85
166,0.85
167,0.85
168,0.85
169,0.85
170,0.85
171,0.85
172,0.85
173,0.85
174,0.85
175,0.85
176,0.85
177,0.85
178,0.85
179,0.85
180,0.85
181,0.85
182,0.85
183,0.85
184,0.85
185,0.85
186,0.85
187,0.85
188,0.85
189,0.85
190,0.85
191,0.85
192,0.85
193,0.85
194,0.85
195,0.85
196,0.85
197,0.85
198,0.85
199,0.85
200,0.85
201,0.85
202,0.85
203,0.85
204,0.85
205,0.85
206,0.85
207,0.85
208,0.85
209,0.85
210,0.85
211,0.85
212,0.85
213,0.85
214,0.85
215,0.85
216,0.85
217,0.85
218,0.85
219,0.85
220,0.85
221,0.85
222,0.85
223,0.85
224,0.85
225,0.85
226,0.85
227,0.85
228,0.85
229,0.85
230,0.85
231,0.85
232,0.85
233,0.85
234,0.85
235,0.85
236,0.85
237,0.85
238,0.85
239,0.85
240,0.85
241,0.85
242,0.85
243,0.85
244,0.85
245,0.85
246,0.85
247,0.85
248,0.85
249,0.85
250,0.85
251,0.85
252,0.85
253,0.85
254,0.85
255,0.85
256,0.85
257,0.85
258,0.85
259,0.85
260,0.85
261,0.85
262,0.85
263,0.85
264,0.85
265,0.85
266,0.85
267,0.85
268,0.85
269,0.85
270,0.85
271,0.85
272,0.85
273,0.85
274,0.85
275,0.85
276,0.85
277,0.85
278,0.85
279,0.85
280,0.85
281,0.85
282,0.85
283,0.85
284,0.85
285,0.85
286,0.85
287,0.85
288,0.85
289,0.85
290,0.85
291,0.85
292,0.85
293,0.85
294,0.85
295,0.85
296,0.85
297,0.85
298,0.85
299,0.85
300,0.85
301,0.85
302,0.85
303,0.85
304,0.85
305,0.85
306,0.85
307,0.85
308,0.85
309,0.85
310,0.85
311,0.85
312,0.85
313,0.85
314,0.85
315,0.85
316,0.85
317,0.85
318,0.85
319,0.85
320,0.85
321,0.85
322,0.85
323,0.85
324,0.85
325,0.85
326,0.85
327,0.85
328,0.85
329,0.85
330,0.85
331,0.85
332,0.85
333,0.85
334,0.85
335,0.85
336,0.7695358842051088
337,0.7695358842051088
338,0.7695358842051088
339,0.7695358842051088
340,0.7695358842051088
341,0.7695358842051088
342,0.7695358842051088
343,0.7695358842051088
344,0.7695358842051088
345,0.7695358842051088
346,0.7695358842051088
347,0.7695358842051088
348,0.7695358842051088
349,0.7695358842051088
350,0.7695358842051088
351,0.7695358842051088
352,0.7695358842051088
353,0.7695358842051088
354,0.7695358842051088
355,0.7695358842051088
356,0.7695358842051088
357,0.7695358842051088
358,0.7695358842051088
359,0.7695358842051088
360,0.669480823253584
361,0.669480823253584
362,0.669480823253584
363,0.669480823253584
364,0.669480823253584
365,0.669480823253584
366,0.669480823253584
367,0.669480823253584
368,0.669480823253584
369,0.669480823253584
370,0.669480823253584
371,0.669480823253584
372,0.669480823253584
373,0.669480823253584
374,0.669480823253584
375,0.669480823253584
376,0.669480823253584
377,0.669480823253584
378,0.669480823253584
379,0.669480823253584
380,0.669480823253584
381,0.669480823253584
382,0.669480823253584
383,0.669480823253584
384,0.5537898834683478
385,0.5537898834683478
386,0.5537898834683478
387,0.5537898834683478
388,0.5537898834683478
389,0.5537898834683478
390,0.5537898834683478
391,0.5537898834683478
392,0.5537898834683478
393,0.5537898834683478
394,0.5537898834683478
395,0.5537898834683478
396,0.5537898834683478
397,0.5537898834683478
398,0.5537898834683478
399,0.5537898834683478
400,0.5537898834683478
401,0.5537898834683478
402,0.5537898834683478
403,0.5537898834683478
404,0.5537898834683478
405,0.5537898834683478
406,0.5537898834683478
407,0.5537898834683478
408,0.4689740228115677
409,0.4689740228115677
410,0.4689740228115677
411,0.4689740228115677
412,0.4689740228115677
413,0.4689740228115677
414,0.4689740228115677
415,0.4689740228115677
416,0.4689740228115677
417,0.4689740228115677
418,0.4689740228115677
419,0.4689740228115677
420,0.4689740228115677
421,0.4689740228115677
422,0.4689740228115677
423,0.4689740228115677
424,0.4689740228115677
425,0.4689740228115677
426,0.4689740228115677
427,0.4689740228115677
428,0.4689740228115677
429,0.4689740228115677
430,0.4689740228115677
431,0.4689740228115677
432,0.4169612651645974
433,0.4169612651645974
434,0.4169612651645974
435,0.4169612651645974
436,0.4169612651645974
437,0.4169612651645974
438,0.4169612651645974
439,0.4169612651645974
440,0.4169612651645974
441,0.4169612651645974
442,0.4169612651645974
443,0.4169612651645974
444,0.4169612651645974
445,0.4169612651645974
446,0.4169612651645974
447,0.4169612651645974
448,0.4169612651645974
449,0.4169612651645974
450,0.4169612651645974
451,0.4169612651645974
452,0.4169612651645974
453,0.4169612651645974
454,0.4169612651645974
455,0.4169612651645974
456,0.40103663974912174
457,0.40103663974912174
458,0.40103663974912174
459,0.40103663974912174
460,0.40103663974912174
461,0.40103663974912174
462,0.40103663974912174
463,0.40103663974912174
464,0.40103663974912174
465,0.40103663974912174
466,0.40103663974912174
467,0.40103663974912174
468,0.40103663974912174
469,0.40103663974912174
470,0.40103663974912174
471,0.40103663974912174
472,0.40103663974912174
473,0.40103663974912174
474,0.40103663974912174
475,0.40103663974912174
476,0.40103663974912174
477,0.40103663974912174
478,0.40103663974912174
479,0.40103663974912174
480,0.3853788011540723
481,0.3853788011540723
482,0.3853788011540723
483,0.3853788011540723
484,0.3853788011540723
485,0.3853788011540723
486,0.3853788011540723
487,0.3853788011540723
488,0.3853788011540723
489,0.3853788011540723
490,0.3853788011540723
491,0.3853788011540723
492,0.3853788011540723
493,0.3853788011540723
494,0.3853788011540723
495,0.3853788011540723
496,0.3853788011540723
497,0.3853788011540723
498,0.3853788011540723
499,0.3853788011540723
500,0.3853788011540723
501,0.3853788011540723
502,0.3853788011540723
503,0.3853788011540723
504,0.372568167015706
505,0.372568167015706
506,0.372568167015706
507,0.372568167015706
508,0.372568167015706
509,0.372568167015706
510,0.372568167015706
511,0.372568167015706
512,0.372568167015706
513,0.372568167015706
514,0.372568167015706
515,0.372568167015706
516,0.372568167015706
517,0.372568167015706
518,0.372568167015706
519,0.372568167015706
520,0.372568167015706
521,0.372568167015706
522,0.372568167015706
523,0.372568167015706
524,0.372568167015706
525,0.372568167015706
526,0.372568167015706
527,0.372568167015706
528,0.34832041436669975
529,0.34832041436669975
530,0.34832041436669975
531,0.34832041436669975
532,0.34832041436669975
533,0.34832041436669975
534,0.34832041436669975
535,0.34832041436669975
536,0.34832041436669975
537,0.34832041436669975
538,0.34832041436669975
539,0.34832041436669975
540,0.34832041436669975
541,0.34832041436669975
542,0.34832041436669975
543,0.34832041436669975
544,0.34832041436669975
545,0.34832041436669975
