,0
214,0.85
215,0.85
216,0.85
217,0.85
218,0.85
219,0.85
220,0.85
221,0.85
222,0.85
223,0.85
224,0.85
225,0.85
226,0.85
227,0.85
228,0.85
229,0.85
230,0.85
231,0.85
232,0.85
233,0.85
234,0.85
235,0.85
236,0.85
237,0.85
238,0.85
239,0.85
240,0.85
241,0.85
242,0.85
243,0.85
244,0.85
245,0.85
246,0.85
247,0.85
248,0.85
249,0.85
250,0.85
251,0.85
252,0.85
253,0.85
254,0.85
255,0.85
256,0.85
257,0.85
258,0.85
259,0.85
260,0.85
261,0.85
262,0.85
263,0.85
264,0.85
265,0.85
266,0.85
267,0.85
268,0.85
269,0.85
270,0.85
271,0.85
272,0.85
273,0.85
274,0.85
275,0.85
276,0.85
277,0.85
278,0.85
279,0.85
280,0.85
281,0.85
282,0.85
283,0.85
284,0.85
285,0.85
286,0.85
287,0.85
288,0.85
289,0.85
290,0.85
291,0.85
292,0.85
293,0.85
294,0.85
295,0.85
296,0.85
297,0.85
298,0.85
299,0.85
300,0.85
301,0.85
302,0.85
303,0.85
304,0.85
305,0.85
306,0.85
307,0.85
308,0.85
309,0.85
310,0.85
311,0.85
312,0.85
313,0.85
314,0.85
315,0.85
316,0.85
317,0.85
318,0.85
319,0.85
320,0.85
321,0.85
322,0.85
323,0.85
324,0.85
325,0.85
326,0.85
327,0.85
328,0.85
329,0.85
330,0.85
331,0.85
332,0.85
333,0.85
334,0.85
335,0.85
336,0.85
337,0.85
338,0.85
339,0.85
340,0.85
341,0.85
342,0.85
343,0.85
344,0.85
345,0.85
346,0.85
347,0.85
348,0.85
349,0.85
350,0.85
351,0.85
352,0.85
353,0.85
354,0.85
355,0.85
356,0.85
357,0.85
358,0.85
359,0.85
360,0.85
361,0.85
362,0.85
363,0.85
364,0.85
365,0.85
366,0.85
367,0.85
368,0.85
369,0.85
370,0.85
371,0.85
372,0.85
373,0.85
374,0.85
375,0.85
376,0.85
377,0.85
378,0.85
379,0.85
380,0.85
381,0.85
382,0.85
383,0.85
384,0.85
385,0.85
386,0.85
387,0.85
388,0.85
389,0.85
390,0.85
391,0.85
392,0.85
393,0.85
394,0.85
395,0.85
396,0.85
397,0.85
398,0.85
399,0.85
400,0.85
401,0.85
402,0.85
403,0.85
404,0.85
405,0.85
406,0.85
407,0.85
408,0.7963603803510884
409,0.7963603803510884
410,0.7963603803510884
411,0.7963603803510884
412,0.7963603803510884
413,0.7963603803510884
414,0.7963603803510884
415,0.7963603803510884
416,0.7963603803510884
417,0.7963603803510884
418,0.7963603803510884
419,0.7963603803510884
420,0.7963603803510884
421,0.7963603803510884
422,0.7963603803510884
423,0.7963603803510884
424,0.7963603803510884
425,0.7963603803510884
426,0.7963603803510884
427,0.7963603803510884
428,0.7963603803510884
429,0.7963603803510884
430,0.7963603803510884
431,0.7963603803510884
432,0.7009996923708852
433,0.7009996923708852
434,0.7009996923708852
435,0.7009996923708852
436,0.7009996923708852
437,0.7009996923708852
438,0.7009996923708852
439,0.7009996923708852
440,0.7009996923708852
441,0.7009996923708852
442,0.7009996923708852
443,0.7009996923708852
444,0.7009996923708852
445,0.7009996923708852
446,0.7009996923708852
447,0.7009996923708852
448,0.7009996923708852
449,0.7009996923708852
450,0.7009996923708852
451,0.7009996923708852
452,0.7009996923708852
453,0.7009996923708852
454,0.7009996923708852
455,0.7009996923708852
456,0.6166701736524512
457,0.6166701736524512
458,0.6166701736524512
459,0.6166701736524512
460,0.6166701736524512
461,0.6166701736524512
462,0.6166701736524512
463,0.6166701736524512
464,0.6166701736524512
465,0.6166701736524512
466,0.6166701736524512
467,0.6166701736524512
468,0.6166701736524512
469,0.6166701736524512
470,0.6166701736524512
471,0.6166701736524512
472,0.6166701736524512
473,0.6166701736524512
474,0.6166701736524512
475,0.6166701736524512
476,0.6166701736524512
477,0.6166701736524512
478,0.6166701736524512
479,0.6166701736524512
480,0.5496647987964791
481,0.5496647987964791
482,0.5496647987964791
483,0.5496647987964791
484,0.5496647987964791
485,0.5496647987964791
486,0.5496647987964791
487,0.5496647987964791
488,0.5496647987964791
489,0.5496647987964791
490,0.5496647987964791
491,0.5496647987964791
492,0.5496647987964791
493,0.5496647987964791
494,0.5496647987964791
495,0.5496647987964791
496,0.5496647987964791
497,0.5496647987964791
498,0.5496647987964791
499,0.5496647987964791
500,0.5496647987964791
501,0.5496647987964791
502,0.5496647987964791
503,0.5496647987964791
504,0.47698125185881557
505,0.47698125185881557
506,0.47698125185881557
507,0.47698125185881557
508,0.47698125185881557
509,0.47698125185881557
510,0.47698125185881557
511,0.47698125185881557
512,0.47698125185881557
513,0.47698125185881557
514,0.47698125185881557
515,0.47698125185881557
516,0.47698125185881557
517,0.47698125185881557
518,0.47698125185881557
519,0.47698125185881557
520,0.47698125185881557
521,0.47698125185881557
522,0.47698125185881557
523,0.47698125185881557
524,0.47698125185881557
525,0.47698125185881557
526,0.47698125185881557
527,0.47698125185881557
528,0.4250411941054042
529,0.4250411941054042
530,0.4250411941054042
531,0.4250411941054042
532,0.4250411941054042
533,0.4250411941054042
534,0.4250411941054042
535,0.4250411941054042
536,0.4250411941054042
537,0.4250411941054042
538,0.4250411941054042
539,0.4250411941054042
540,0.4250411941054042
541,0.4250411941054042
542,0.4250411941054042
543,0.4250411941054042
544,0.4250411941054042
545,0.4250411941054042
546,0.4250411941054042
547,0.4250411941054042
548,0.4250411941054042
549,0.4250411941054042
550,0.4250411941054042
551,0.4250411941054042
552,0.39783116388758294
553,0.39783116388758294
554,0.39783116388758294
555,0.39783116388758294
556,0.39783116388758294
557,0.39783116388758294
558,0.39783116388758294
559,0.39783116388758294
560,0.39783116388758294
561,0.39783116388758294
562,0.39783116388758294
563,0.39783116388758294
564,0.39783116388758294
565,0.39783116388758294
566,0.39783116388758294
567,0.39783116388758294
568,0.39783116388758294
569,0.39783116388758294
570,0.39783116388758294
571,0.39783116388758294
572,0.39783116388758294
573,0.39783116388758294
574,0.39783116388758294
575,0.39783116388758294
576,0.38052669095728625
577,0.38052669095728625
578,0.38052669095728625
579,0.38052669095728625
580,0.38052669095728625
581,0.38052669095728625
582,0.38052669095728625
583,0.38052669095728625
584,0.38052669095728625
585,0.38052669095728625
586,0.38052669095728625
587,0.38052669095728625
588,0.38052669095728625
589,0.38052669095728625
590,0.38052669095728625
591,0.38052669095728625
592,0.38052669095728625
593,0.38052669095728625
594,0.38052669095728625
595,0.38052669095728625
596,0.38052669095728625
597,0.38052669095728625
598,0.38052669095728625
599,0.38052669095728625
600,0.3370474146963879
601,0.3370474146963879
602,0.3370474146963879
603,0.3370474146963879
604,0.3370474146963879
605,0.3370474146963879
606,0.3370474146963879
607,0.3370474146963879
608,0.3370474146963879
609,0.3370474146963879
610,0.3370474146963879
611,0.3370474146963879
612,0.3370474146963879
613,0.3370474146963879
614,0.3370474146963879
615,0.3370474146963879
616,0.3370474146963879
617,0.3370474146963879
618,0.3370474146963879
619,0.3370474146963879
620,0.3370474146963879
621,0.3370474146963879
622,0.3370474146963879
623,0.3370474146963879
624,0.32084416176624825
625,0.32084416176624825
626,0.32084416176624825
627,0.32084416176624825
628,0.32084416176624825
629,0.32084416176624825
630,0.32084416176624825
631,0.32084416176624825
632,0.32084416176624825
633,0.32084416176624825
634,0.32084416176624825
635,0.32084416176624825
636,0.32084416176624825
637,0.32084416176624825
638,0.32084416176624825
639,0.32084416176624825
640,0.32084416176624825
641,0.32084416176624825
642,0.32084416176624825
643,0.32084416176624825
644,0.32084416176624825
645,0.32084416176624825
646,0.32084416176624825
647,0.32084416176624825
648,0.31983745998311697
649,0.31983745998311697
650,0.31983745998311697
651,0.31983745998311697
652,0.31983745998311697
653,0.31983745998311697
654,0.31983745998311697
655,0.31983745998311697
656,0.31983745998311697
657,0.31983745998311697
658,0.31983745998311697
659,0.31983745998311697
660,0.31983745998311697
661,0.31983745998311697
662,0.31983745998311697
663,0.31983745998311697
664,0.31983745998311697
665,0.31983745998311697
666,0.31983745998311697
667,0.31983745998311697
668,0.31983745998311697
669,0.31983745998311697
670,0.31983745998311697
671,0.31983745998311697
672,0.33268219781846214
673,0.33268219781846214
674,0.33268219781846214
675,0.33268219781846214
676,0.33268219781846214
677,0.33268219781846214
678,0.33268219781846214
679,0.33268219781846214
680,0.33268219781846214
681,0.33268219781846214
682,0.33268219781846214
683,0.33268219781846214
684,0.33268219781846214
685,0.33268219781846214
686,0.33268219781846214
687,0.33268219781846214
688,0.33268219781846214
689,0.33268219781846214
690,0.33268219781846214
691,0.33268219781846214
692,0.33268219781846214
693,0.33268219781846214
694,0.33268219781846214
695,0.33268219781846214
696,0.5032581621116109
697,0.5032581621116109
698,0.5032581621116109
699,0.5032581621116109
700,0.5032581621116109
701,0.5032581621116109
702,0.5032581621116109
703,0.5032581621116109
704,0.5032581621116109
705,0.5032581621116109
706,0.5032581621116109
707,0.5032581621116109
708,0.5032581621116109
709,0.5032581621116109
710,0.5032581621116109
711,0.5032581621116109
712,0.5032581621116109
713,0.5032581621116109
714,0.5032581621116109
715,0.5032581621116109
716,0.5032581621116109
717,0.5032581621116109
718,0.5032581621116109
719,0.5032581621116109
720,0.6182342127497586
721,0.6182342127497586
722,0.6182342127497586
723,0.6182342127497586
724,0.6182342127497586
725,0.6182342127497586
726,0.6182342127497586
727,0.6182342127497586
728,0.6182342127497586
729,0.6182342127497586
730,0.6182342127497586
731,0.6182342127497586
732,0.6182342127497586
733,0.6182342127497586
734,0.6182342127497586
735,0.6182342127497586
736,0.6182342127497586
737,0.6182342127497586
738,0.6182342127497586
739,0.6182342127497586
740,0.6182342127497586
741,0.6182342127497586
742,0.6182342127497586
743,0.6182342127497586
744,0.7842874088714235
745,0.7842874088714235
746,0.7842874088714235
747,0.7842874088714235
748,0.7842874088714235
749,0.7842874088714235
750,0.7842874088714235
751,0.7842874088714235
752,0.7842874088714235
753,0.7842874088714235
754,0.7842874088714235
755,0.7842874088714235
756,0.7842874088714235
757,0.7842874088714235
758,0.7842874088714235
759,0.7842874088714235
760,0.7842874088714235
761,0.7842874088714235
762,0.7842874088714235
763,0.7842874088714235
764,0.7842874088714235
765,0.7842874088714235
766,0.7842874088714235
767,0.7842874088714235
768,0.85
769,0.85
770,0.85
771,0.85
772,0.85
773,0.85
774,0.85
775,0.85
776,0.85
777,0.85
778,0.85
779,0.85
780,0.85
781,0.85
782,0.85
783,0.85
784,0.85
785,0.85
786,0.85
787,0.85
788,0.85
789,0.85
790,0.85
791,0.85
792,0.85
793,0.85
794,0.85
795,0.85
796,0.85
797,0.85
798,0.85
799,0.85
800,0.85
801,0.85
802,0.85
803,0.85
804,0.85
805,0.85
806,0.85
807,0.85
808,0.85
809,0.85
810,0.85
811,0.85
812,0.85
813,0.85
814,0.85
815,0.85
816,0.85
817,0.85
818,0.85
819,0.85
820,0.85
821,0.85
822,0.85
823,0.85
824,0.85
825,0.85
826,0.85
827,0.85
828,0.85
829,0.85
830,0.85
831,0.85
832,0.85
833,0.85
834,0.85
835,0.85
836,0.85
837,0.85
838,0.85
839,0.85
840,0.85
841,0.85
842,0.85
843,0.85
844,0.85
845,0.85
846,0.85
847,0.85
848,0.85
849,0.85
850,0.85
851,0.85
852,0.85
853,0.85
854,0.85
855,0.85
856,0.85
857,0.85
858,0.85
859,0.85
860,0.85
861,0.85
862,0.85
863,0.85
864,0.85
865,0.85
866,0.85
867,0.85
868,0.85
869,0.85
870,0.85
871,0.85
872,0.85
873,0.85
874,0.85
875,0.85
876,0.85
877,0.85
878,0.85
879,0.85
880,0.85
881,0.85
882,0.85
883,0.85
884,0.85
885,0.85
886,0.85
887,0.85
888,0.85
889,0.85
890,0.85
891,0.85
892,0.85
893,0.85
894,0.85
895,0.85
896,0.85
897,0.85
898,0.85
899,0.85
900,0.85
901,0.85
902,0.85
903,0.85
904,0.85
905,0.85
906,0.85
907,0.85
908,0.85
909,0.85
910,0.85
911,0.85
912,0.85
913,0.85
914,0.85
915,0.85
916,0.85
917,0.85
918,0.85
919,0.85
920,0.85
921,0.85
922,0.85
923,0.85
924,0.85
925,0.85
926,0.85
927,0.85
928,0.85
929,0.85
930,0.85
931,0.85
932,0.85
933,0.85
934,0.85
935,0.85
936,0.85
937,0.85
938,0.85
939,0.85
940,0.85
941,0.85
942,0.85
943,0.85
944,0.85
945,0.85
946,0.85
947,0.85
948,0.85
949,0.85
950,0.85
951,0.85
952,0.85
953,0.85
954,0.85
955,0.85
956,0.85
957,0.85
958,0.85
959,0.85
960,0.85
961,0.85
962,0.85
963,0.85
964,0.85
965,0.85
966,0.85
967,0.85
968,0.85
969,0.85
970,0.85
971,0.85
972,0.85
973,0.85
974,0.85
975,0.85
976,0.85
977,0.85
978,0.85
979,0.85
980,0.85
981,0.85
982,0.85
983,0.85
984,0.85
985,0.85
986,0.85
987,0.85
988,0.85
989,0.85
990,0.85
991,0.85
992,0.85
993,0.85
994,0.85
995,0.85
996,0.85
997,0.85
998,0.85
999,0.85
1000,0.85
1001,0.85
1002,0.85
1003,0.85
1004,0.85
1005,0.85
1006,0.85
1007,0.85
1008,0.85
1009,0.85
1010,0.85
1011,0.85
1012,0.85
1013,0.85
1014,0.85
1015,0.85
1016,0.85
1017,0.85
1018,0.85
1019,0.85
1020,0.85
1021,0.85
1022,0.85
1023,0.85
1024,0.85
1025,0.85
1026,0.85
1027,0.85
1028,0.85
1029,0.85
1030,0.85
1031,0.85
1032,0.85
1033,0.85
1034,0.85
1035,0.85
1036,0.85
1037,0.85
1038,0.85
1039,0.85
1040,0.85
1041,0.85
1042,0.85
1043,0.85
1044,0.85
1045,0.85
1046,0.85
1047,0.85
1048,0.85
1049,0.85
1050,0.85
1051,0.85
1052,0.85
1053,0.85
1054,0.85
1055,0.85
1056,0.85
1057,0.85
1058,0.85
1059,0.85
1060,0.85
1061,0.85
1062,0.85
1063,0.85
1064,0.85
1065,0.85
1066,0.85
1067,0.85
1068,0.85
1069,0.85
1070,0.85
1071,0.85
1072,0.85
1073,0.85
1074,0.85
1075,0.85
1076,0.85
1077,0.85
1078,0.85
1079,0.85
1080,0.85
1081,0.85
1082,0.85
1083,0.85
1084,0.85
1085,0.85
1086,0.85
1087,0.85
1088,0.85
1089,0.85
1090,0.85
1091,0.85
1092,0.85
1093,0.85
1094,0.85
1095,0.85
1096,0.85
1097,0.85
1098,0.85
1099,0.85
1100,0.85
1101,0.85
1102,0.85
1103,0.85
1104,0.85
1105,0.85
1106,0.85
1107,0.85
1108,0.85
1109,0.85
1110,0.85
1111,0.85
1112,0.85
1113,0.85
1114,0.85
1115,0.85
1116,0.85
1117,0.85
1118,0.85
1119,0.85
1120,0.85
1121,0.85
1122,0.85
1123,0.85
1124,0.85
1125,0.85
1126,0.85
1127,0.85
1128,0.85
1129,0.85
1130,0.85
1131,0.85
1132,0.85
1133,0.85
1134,0.85
1135,0.85
1136,0.85
1137,0.85
1138,0.85
1139,0.85
1140,0.85
1141,0.85
1142,0.85
1143,0.85
1144,0.85
1145,0.85
1146,0.85
1147,0.85
1148,0.85
1149,0.85
1150,0.85
1151,0.85
1152,0.85
1153,0.85
1154,0.85
1155,0.85
1156,0.85
1157,0.85
1158,0.85
1159,0.85
1160,0.85
1161,0.85
1162,0.85
1163,0.85
1164,0.85
1165,0.85
1166,0.85
1167,0.85
1168,0.85
1169,0.85
1170,0.85
1171,0.85
1172,0.85
1173,0.85
1174,0.85
1175,0.85
1176,0.85
1177,0.85
1178,0.85
1179,0.85
1180,0.85
1181,0.85
1182,0.85
1183,0.85
1184,0.85
1185,0.85
1186,0.85
1187,0.85
1188,0.85
1189,0.85
1190,0.85
1191,0.85
1192,0.85
1193,0.85
1194,0.85
1195,0.85
1196,0.85
1197,0.85
1198,0.85
1199,0.85
1200,0.85
1201,0.85
1202,0.85
1203,0.85
1204,0.85
1205,0.85
1206,0.85
1207,0.85
1208,0.85
1209,0.85
1210,0.85
1211,0.85
1212,0.85
1213,0.85
1214,0.85
1215,0.85
1216,0.85
1217,0.85
1218,0.85
1219,0.85
1220,0.85
1221,0.85
1222,0.85
1223,0.85
1224,0.85
1225,0.85
1226,0.85
1227,0.85
1228,0.85
1229,0.85
1230,0.85
1231,0.85
1232,0.85
1233,0.85
1234,0.85
1235,0.85
1236,0.85
1237,0.85
1238,0.85
1239,0.85
1240,0.85
1241,0.85
1242,0.85
1243,0.85
1244,0.85
1245,0.85
1246,0.85
1247,0.85
1248,0.85
1249,0.85
1250,0.85
1251,0.85
1252,0.85
1253,0.85
1254,0.85
1255,0.85
1256,0.85
1257,0.85
1258,0.85
1259,0.85
1260,0.85
1261,0.85
1262,0.85
1263,0.85
1264,0.85
1265,0.85
1266,0.85
1267,0.85
1268,0.85
1269,0.85
1270,0.85
1271,0.85
1272,0.85
1273,0.85
1274,0.85
1275,0.85
1276,0.85
1277,0.85
1278,0.85
1279,0.85
1280,0.85
1281,0.85
1282,0.85
1283,0.85
1284,0.85
1285,0.85
1286,0.85
1287,0.85
1288,0.85
1289,0.85
1290,0.85
1291,0.85
1292,0.85
1293,0.85
1294,0.85
1295,0.85
1296,0.801554356002769
1297,0.801554356002769
1298,0.801554356002769
1299,0.801554356002769
1300,0.801554356002769
1301,0.801554356002769
1302,0.801554356002769
1303,0.801554356002769
1304,0.801554356002769
1305,0.801554356002769
1306,0.801554356002769
1307,0.801554356002769
1308,0.801554356002769
1309,0.801554356002769
1310,0.801554356002769
1311,0.801554356002769
1312,0.801554356002769
1313,0.801554356002769
1314,0.801554356002769
1315,0.801554356002769
1316,0.801554356002769
1317,0.801554356002769
1318,0.801554356002769
1319,0.801554356002769
1320,0.7510925290538245
1321,0.7510925290538245
1322,0.7510925290538245
1323,0.7510925290538245
1324,0.7510925290538245
1325,0.7510925290538245
1326,0.7510925290538245
1327,0.7510925290538245
1328,0.7510925290538245
1329,0.7510925290538245
1330,0.7510925290538245
1331,0.7510925290538245
1332,0.7510925290538245
1333,0.7510925290538245
1334,0.7510925290538245
1335,0.7510925290538245
1336,0.7510925290538245
1337,0.7510925290538245
1338,0.7510925290538245
1339,0.7510925290538245
1340,0.7510925290538245
1341,0.7510925290538245
1342,0.7510925290538245
1343,0.7510925290538245
1344,0.7401345921392988
1345,0.7401345921392988
1346,0.7401345921392988
1347,0.7401345921392988
1348,0.7401345921392988
1349,0.7401345921392988
1350,0.7401345921392988
1351,0.7401345921392988
1352,0.7401345921392988
1353,0.7401345921392988
1354,0.7401345921392988
1355,0.7401345921392988
1356,0.7401345921392988
1357,0.7401345921392988
1358,0.7401345921392988
1359,0.7401345921392988
1360,0.7401345921392988
1361,0.7401345921392988
1362,0.7401345921392988
1363,0.7401345921392988
1364,0.7401345921392988
1365,0.7401345921392988
1366,0.7401345921392988
1367,0.7401345921392988
1368,0.819328444055382
1369,0.819328444055382
1370,0.819328444055382
1371,0.819328444055382
1372,0.819328444055382
1373,0.819328444055382
1374,0.819328444055382
1375,0.819328444055382
1376,0.819328444055382
1377,0.819328444055382
1378,0.819328444055382
1379,0.819328444055382
1380,0.819328444055382
1381,0.819328444055382
1382,0.819328444055382
1383,0.819328444055382
1384,0.819328444055382
1385,0.819328444055382
1386,0.819328444055382
1387,0.819328444055382
1388,0.819328444055382
1389,0.819328444055382
1390,0.819328444055382
1391,0.819328444055382
1392,0.7889163520243565
1393,0.7889163520243565
1394,0.7889163520243565
1395,0.7889163520243565
1396,0.7889163520243565
1397,0.7889163520243565
1398,0.7889163520243565
1399,0.7889163520243565
1400,0.7889163520243565
1401,0.7889163520243565
1402,0.7889163520243565
1403,0.7889163520243565
1404,0.7889163520243565
1405,0.7889163520243565
1406,0.7889163520243565
1407,0.7889163520243565
1408,0.7889163520243565
1409,0.7889163520243565
1410,0.7889163520243565
1411,0.7889163520243565
1412,0.7889163520243565
1413,0.7889163520243565
1414,0.7889163520243565
1415,0.7889163520243565
1416,0.7255181193947619
1417,0.7255181193947619
1418,0.7255181193947619
1419,0.7255181193947619
1420,0.7255181193947619
1421,0.7255181193947619
1422,0.7255181193947619
1423,0.7255181193947619
1424,0.7255181193947619
1425,0.7255181193947619
1426,0.7255181193947619
1427,0.7255181193947619
1428,0.7255181193947619
1429,0.7255181193947619
1430,0.7255181193947619
1431,0.7255181193947619
1432,0.7255181193947619
1433,0.7255181193947619
1434,0.7255181193947619
1435,0.7255181193947619
1436,0.7255181193947619
1437,0.7255181193947619
1438,0.7255181193947619
1439,0.7255181193947619
1440,0.7315323855223512
1441,0.7315323855223512
1442,0.7315323855223512
1443,0.7315323855223512
1444,0.7315323855223512
1445,0.7315323855223512
1446,0.7315323855223512
1447,0.7315323855223512
1448,0.7315323855223512
1449,0.7315323855223512
1450,0.7315323855223512
1451,0.7315323855223512
1452,0.7315323855223512
1453,0.7315323855223512
1454,0.7315323855223512
1455,0.7315323855223512
1456,0.7315323855223512
1457,0.7315323855223512
1458,0.7315323855223512
1459,0.7315323855223512
1460,0.7315323855223512
1461,0.7315323855223512
1462,0.7315323855223512
1463,0.7315323855223512
1464,0.7245260180310122
1465,0.7245260180310122
1466,0.7245260180310122
1467,0.7245260180310122
1468,0.7245260180310122
1469,0.7245260180310122
1470,0.7245260180310122
1471,0.7245260180310122
1472,0.7245260180310122
1473,0.7245260180310122
1474,0.7245260180310122
1475,0.7245260180310122
1476,0.7245260180310122
1477,0.7245260180310122
1478,0.7245260180310122
1479,0.7245260180310122
1480,0.7245260180310122
1481,0.7245260180310122
1482,0.7245260180310122
1483,0.7245260180310122
1484,0.7245260180310122
1485,0.7245260180310122
1486,0.7245260180310122
1487,0.7245260180310122
1488,0.8143513009674643
1489,0.8143513009674643
1490,0.8143513009674643
1491,0.8143513009674643
1492,0.8143513009674643
1493,0.8143513009674643
1494,0.8143513009674643
1495,0.8143513009674643
1496,0.8143513009674643
1497,0.8143513009674643
1498,0.8143513009674643
1499,0.8143513009674643
1500,0.8143513009674643
1501,0.8143513009674643
1502,0.8143513009674643
1503,0.8143513009674643
1504,0.8143513009674643
1505,0.8143513009674643
1506,0.8143513009674643
1507,0.8143513009674643
1508,0.8143513009674643
1509,0.8143513009674643
1510,0.8143513009674643
1511,0.8143513009674643
1512,0.85
1513,0.85
1514,0.85
1515,0.85
1516,0.85
1517,0.85
1518,0.85
1519,0.85
1520,0.85
1521,0.85
1522,0.85
1523,0.85
1524,0.85
1525,0.85
1526,0.85
1527,0.85
1528,0.85
1529,0.85
1530,0.85
1531,0.85
1532,0.85
1533,0.85
1534,0.85
1535,0.85
1536,0.85
1537,0.85
1538,0.85
1539,0.85
1540,0.85
1541,0.85
1542,0.85
1543,0.85
1544,0.85
1545,0.85
1546,0.85
1547,0.85
1548,0.85
1549,0.85
1550,0.85
1551,0.85
1552,0.85
1553,0.85
1554,0.85
1555,0.85
1556,0.85
1557,0.85
1558,0.85
1559,0.85
1560,0.85
1561,0.85
1562,0.85
1563,0.85
1564,0.85
1565,0.85
1566,0.85
1567,0.85
1568,0.85
1569,0.85
1570,0.85
1571,0.85
1572,0.85
1573,0.85
1574,0.85
1575,0.85
1576,0.85
1577,0.85
1578,0.85
1579,0.85
1580,0.85
1581,0.85
1582,0.85
1583,0.85
1584,0.85
1585,0.85
1586,0.85
1587,0.85
1588,0.85
1589,0.85
1590,0.85
1591,0.85
1592,0.85
1593,0.85
1594,0.85
1595,0.85
1596,0.85
1597,0.85
1598,0.85
1599,0.85
1600,0.85
1601,0.85
1602,0.85
1603,0.85
1604,0.85
1605,0.85
1606,0.85
1607,0.85
1608,0.85
1609,0.85
1610,0.85
1611,0.85
1612,0.85
1613,0.85
1614,0.85
1615,0.85
1616,0.85
