,0
0,0.5463553123253254
1,0.5463553123253254
2,0.5463553123253254
3,0.5463553123253254
4,0.5463553123253254
5,0.5463553123253254
6,0.5463553123253254
7,0.5463553123253254
8,0.5463553123253254
9,0.5463553123253254
10,0.5463553123253254
11,0.5463553123253254
12,0.5463553123253254
13,0.5463553123253254
14,0.5463553123253254
15,0.5463553123253254
16,0.5463553123253254
17,0.5463553123253254
18,0.5463553123253254
19,0.5463553123253254
20,0.5463553123253254
21,0.5463553123253254
22,0.5463553123253254
23,0.5463553123253254
24,0.5377903395031778
25,0.5377903395031778
26,0.5377903395031778
27,0.5377903395031778
28,0.5377903395031778
29,0.5377903395031778
30,0.5377903395031778
31,0.5377903395031778
32,0.5377903395031778
33,0.5377903395031778
34,0.5377903395031778
35,0.5377903395031778
36,0.5377903395031778
37,0.5377903395031778
38,0.5377903395031778
39,0.5377903395031778
40,0.5377903395031778
41,0.5377903395031778
42,0.5377903395031778
43,0.5377903395031778
44,0.5377903395031778
45,0.5377903395031778
46,0.5377903395031778
47,0.5377903395031778
48,0.6069315249769991
49,0.6069315249769991
50,0.6069315249769991
51,0.6069315249769991
52,0.6069315249769991
53,0.6069315249769991
54,0.6069315249769991
55,0.6069315249769991
56,0.6069315249769991
57,0.6069315249769991
58,0.6069315249769991
59,0.6069315249769991
60,0.6069315249769991
61,0.6069315249769991
62,0.6069315249769991
63,0.6069315249769991
64,0.6069315249769991
65,0.6069315249769991
66,0.6069315249769991
67,0.6069315249769991
68,0.6069315249769991
69,0.6069315249769991
70,0.6069315249769991
71,0.6069315249769991
72,0.85
73,0.85
74,0.85
75,0.85
76,0.85
77,0.85
78,0.85
79,0.85
80,0.85
81,0.85
82,0.85
83,0.85
84,0.85
85,0.85
86,0.85
87,0.85
88,0.85
89,0.85
90,0.85
91,0.85
92,0.85
93,0.85
94,0.85
95,0.85
96,0.85
97,0.85
98,0.85
99,0.85
100,0.85
101,0.85
102,0.85
103,0.85
104,0.85
105,0.85
106,0.85
107,0.85
108,0.85
109,0.85
110,0.85
111,0.85
112,0.85
113,0.85
114,0.85
115,0.85
116,0.85
117,0.85
118,0.85
119,0.85
120,0.85
121,0.85
122,0.85
123,0.85
124,0.85
125,0.85
126,0.85
127,0.85
128,0.85
129,0.85
130,0.85
131,0.85
132,0.85
133,0.85
134,0.85
135,0.85
136,0.85
137,0.85
138,0.85
139,0.85
140,0.85
141,0.85
142,0.85
143,0.85
144,0.85
145,0.85
146,0.85
147,0.85
148,0.85
149,0.85
150,0.85
151,0.85
152,0.85
153,0.85
154,0.85
155,0.85
156,0.85
157,0.85
158,0.85
159,0.85
160,0.85
161,0.85
162,0.85
163,0.85
164,0.85
165,0.85
166,0.85
167,0.85
168,0.85
169,0.85
170,0.85
171,0.85
172,0.85
173,0.85
174,0.85
175,0.85
176,0.85
177,0.85
178,0.85
179,0.85
180,0.85
181,0.85
182,0.85
183,0.85
184,0.85
185,0.85
186,0.85
187,0.85
188,0.85
189,0.85
190,0.85
191,0.85
192,0.85
193,0.85
194,0.85
195,0.85
196,0.85
197,0.85
198,0.85
199,0.85
200,0.85
201,0.85
202,0.85
203,0.85
204,0.85
205,0.85
206,0.85
207,0.85
208,0.85
209,0.85
210,0.85
211,0.85
212,0.85
213,0.85
214,0.85
215,0.85
216,0.85
217,0.85
218,0.85
219,0.85
220,0.85
221,0.85
222,0.85
223,0.85
224,0.85
225,0.85
226,0.85
227,0.85
228,0.85
229,0.85
230,0.85
231,0.85
232,0.85
233,0.85
234,0.85
235,0.85
236,0.85
237,0.85
238,0.85
239,0.85
240,0.85
241,0.85
242,0.85
243,0.85
244,0.85
245,0.85
246,0.85
247,0.85
248,0.85
249,0.85
250,0.85
251,0.85
252,0.85
253,0.85
254,0.85
255,0.85
256,0.85
257,0.85
258,0.85
259,0.85
260,0.85
261,0.85
262,0.85
263,0.85
264,0.85
265,0.85
266,0.85
267,0.85
268,0.85
269,0.85
270,0.85
271,0.85
272,0.85
273,0.85
274,0.85
275,0.85
276,0.85
277,0.85
278,0.85
279,0.85
280,0.85
281,0.85
282,0.85
283,0.85
284,0.85
285,0.85
286,0.85
287,0.85
288,0.85
289,0.85
290,0.85
291,0.85
292,0.85
293,0.85
294,0.85
295,0.85
296,0.85
297,0.85
298,0.85
299,0.85
300,0.85
301,0.85
302,0.85
303,0.85
304,0.85
305,0.85
306,0.85
307,0.85
308,0.85
309,0.85
310,0.85
311,0.85
312,0.85
313,0.85
314,0.85
315,0.85
316,0.85
317,0.85
318,0.85
319,0.85
320,0.85
321,0.85
322,0.85
323,0.85
324,0.85
325,0.85
326,0.85
327,0.85
328,0.85
329,0.85
330,0.85
331,0.85
332,0.85
333,0.85
334,0.85
335,0.85
336,0.8054734305038244
337,0.8054734305038244
338,0.8054734305038244
339,0.8054734305038244
340,0.8054734305038244
341,0.8054734305038244
342,0.8054734305038244
343,0.8054734305038244
344,0.8054734305038244
345,0.8054734305038244
346,0.8054734305038244
347,0.8054734305038244
348,0.8054734305038244
349,0.8054734305038244
350,0.8054734305038244
351,0.8054734305038244
352,0.8054734305038244
353,0.8054734305038244
354,0.8054734305038244
355,0.8054734305038244
356,0.8054734305038244
357,0.8054734305038244
358,0.8054734305038244
359,0.8054734305038244
360,0.7372165087120207
361,0.7372165087120207
362,0.7372165087120207
363,0.7372165087120207
364,0.7372165087120207
365,0.7372165087120207
366,0.7372165087120207
367,0.7372165087120207
368,0.7372165087120207
369,0.7372165087120207
370,0.7372165087120207
371,0.7372165087120207
372,0.7372165087120207
373,0.7372165087120207
374,0.7372165087120207
375,0.7372165087120207
376,0.7372165087120207
377,0.7372165087120207
378,0.7372165087120207
379,0.7372165087120207
380,0.7372165087120207
381,0.7372165087120207
382,0.7372165087120207
383,0.7372165087120207
384,0.6908883190624072
385,0.6908883190624072
386,0.6908883190624072
387,0.6908883190624072
388,0.6908883190624072
389,0.6908883190624072
390,0.6908883190624072
391,0.6908883190624072
392,0.6908883190624072
393,0.6908883190624072
394,0.6908883190624072
395,0.6908883190624072
396,0.6908883190624072
397,0.6908883190624072
398,0.6908883190624072
399,0.6908883190624072
400,0.6908883190624072
401,0.6908883190624072
402,0.6908883190624072
403,0.6908883190624072
404,0.6908883190624072
405,0.6908883190624072
406,0.6908883190624072
407,0.6908883190624072
408,0.6643223906314396
409,0.6643223906314396
410,0.6643223906314396
411,0.6643223906314396
412,0.6643223906314396
413,0.6643223906314396
414,0.6643223906314396
415,0.6643223906314396
416,0.6643223906314396
417,0.6643223906314396
418,0.6643223906314396
419,0.6643223906314396
420,0.6643223906314396
421,0.6643223906314396
422,0.6643223906314396
423,0.6643223906314396
424,0.6643223906314396
425,0.6643223906314396
426,0.6643223906314396
427,0.6643223906314396
428,0.6643223906314396
429,0.6643223906314396
430,0.6643223906314396
431,0.6643223906314396
432,0.6384439676672449
433,0.6384439676672449
434,0.6384439676672449
435,0.6384439676672449
436,0.6384439676672449
437,0.6384439676672449
438,0.6384439676672449
439,0.6384439676672449
440,0.6384439676672449
441,0.6384439676672449
442,0.6384439676672449
443,0.6384439676672449
444,0.6384439676672449
445,0.6384439676672449
446,0.6384439676672449
447,0.6384439676672449
448,0.6384439676672449
449,0.6384439676672449
450,0.6384439676672449
451,0.6384439676672449
452,0.6384439676672449
453,0.6384439676672449
454,0.6384439676672449
455,0.6384439676672449
456,0.6159285025825303
457,0.6159285025825303
458,0.6159285025825303
459,0.6159285025825303
460,0.6159285025825303
461,0.6159285025825303
462,0.6159285025825303
463,0.6159285025825303
464,0.6159285025825303
465,0.6159285025825303
466,0.6159285025825303
467,0.6159285025825303
468,0.6159285025825303
469,0.6159285025825303
470,0.6159285025825303
471,0.6159285025825303
472,0.6159285025825303
473,0.6159285025825303
474,0.6159285025825303
475,0.6159285025825303
476,0.6159285025825303
477,0.6159285025825303
478,0.6159285025825303
479,0.6159285025825303
480,0.607050255043322
481,0.607050255043322
482,0.607050255043322
483,0.607050255043322
484,0.607050255043322
485,0.607050255043322
486,0.607050255043322
487,0.607050255043322
488,0.607050255043322
489,0.607050255043322
490,0.607050255043322
491,0.607050255043322
492,0.607050255043322
493,0.607050255043322
494,0.607050255043322
495,0.607050255043322
496,0.607050255043322
497,0.607050255043322
498,0.607050255043322
499,0.607050255043322
500,0.607050255043322
501,0.607050255043322
502,0.607050255043322
503,0.607050255043322
504,0.6034898195401304
505,0.6034898195401304
506,0.6034898195401304
507,0.6034898195401304
508,0.6034898195401304
509,0.6034898195401304
510,0.6034898195401304
511,0.6034898195401304
512,0.6034898195401304
513,0.6034898195401304
514,0.6034898195401304
515,0.6034898195401304
516,0.6034898195401304
517,0.6034898195401304
518,0.6034898195401304
519,0.6034898195401304
520,0.6034898195401304
521,0.6034898195401304
522,0.6034898195401304
523,0.6034898195401304
524,0.6034898195401304
525,0.6034898195401304
526,0.6034898195401304
527,0.6034898195401304
528,0.6500930445799199
529,0.6500930445799199
530,0.6500930445799199
531,0.6500930445799199
532,0.6500930445799199
533,0.6500930445799199
534,0.6500930445799199
535,0.6500930445799199
536,0.6500930445799199
537,0.6500930445799199
538,0.6500930445799199
539,0.6500930445799199
540,0.6500930445799199
541,0.6500930445799199
542,0.6500930445799199
543,0.6500930445799199
544,0.6500930445799199
545,0.6500930445799199
546,0.6500930445799199
547,0.6500930445799199
548,0.6500930445799199
549,0.6500930445799199
550,0.6500930445799199
551,0.6500930445799199
552,0.6689449497249045
553,0.6689449497249045
554,0.6689449497249045
555,0.6689449497249045
556,0.6689449497249045
557,0.6689449497249045
558,0.6689449497249045
559,0.6689449497249045
