,0
0,0.7368294341330086
1,0.7368294341330086
2,0.7368294341330086
3,0.7368294341330086
4,0.7368294341330086
5,0.7368294341330086
6,0.7368294341330086
7,0.7368294341330086
8,0.7368294341330086
9,0.7368294341330086
10,0.7368294341330086
11,0.7368294341330086
12,0.7368294341330086
13,0.7368294341330086
14,0.7368294341330086
15,0.7368294341330086
16,0.7368294341330086
17,0.7368294341330086
18,0.7368294341330086
19,0.7368294341330086
20,0.7368294341330086
21,0.7368294341330086
22,0.7368294341330086
23,0.7368294341330086
24,0.6884065975662441
25,0.6884065975662441
26,0.6884065975662441
27,0.6884065975662441
28,0.6884065975662441
29,0.6884065975662441
30,0.6884065975662441
31,0.6884065975662441
32,0.6884065975662441
33,0.6884065975662441
34,0.6884065975662441
35,0.6884065975662441
36,0.6884065975662441
37,0.6884065975662441
38,0.6884065975662441
39,0.6884065975662441
40,0.6884065975662441
41,0.6884065975662441
42,0.6884065975662441
43,0.6884065975662441
44,0.6884065975662441
45,0.6884065975662441
46,0.6884065975662441
47,0.6884065975662441
48,0.6287724293613229
49,0.6287724293613229
50,0.6287724293613229
51,0.6287724293613229
52,0.6287724293613229
53,0.6287724293613229
54,0.6287724293613229
55,0.6287724293613229
56,0.6287724293613229
57,0.6287724293613229
58,0.6287724293613229
59,0.6287724293613229
60,0.6287724293613229
61,0.6287724293613229
62,0.6287724293613229
63,0.6287724293613229
64,0.6287724293613229
65,0.6287724293613229
66,0.6287724293613229
67,0.6287724293613229
68,0.6287724293613229
69,0.6287724293613229
70,0.6287724293613229
71,0.6287724293613229
72,0.5725329809227555
73,0.5725329809227555
74,0.5725329809227555
75,0.5725329809227555
76,0.5725329809227555
77,0.5725329809227555
78,0.5725329809227555
79,0.5725329809227555
80,0.5725329809227555
81,0.5725329809227555
82,0.5725329809227555
83,0.5725329809227555
84,0.5725329809227555
85,0.5725329809227555
86,0.5725329809227555
87,0.5725329809227555
88,0.5725329809227555
89,0.5725329809227555
90,0.5725329809227555
91,0.5725329809227555
92,0.5725329809227555
93,0.5725329809227555
94,0.5725329809227555
95,0.5725329809227555
96,0.5236743676629471
97,0.5236743676629471
98,0.5236743676629471
99,0.5236743676629471
100,0.5236743676629471
101,0.5236743676629471
102,0.5236743676629471
103,0.5236743676629471
104,0.5236743676629471
105,0.5236743676629471
106,0.5236743676629471
107,0.5236743676629471
108,0.5236743676629471
109,0.5236743676629471
110,0.5236743676629471
111,0.5236743676629471
112,0.5236743676629471
113,0.5236743676629471
114,0.5236743676629471
115,0.5236743676629471
116,0.5236743676629471
117,0.5236743676629471
118,0.5236743676629471
119,0.5236743676629471
120,0.4759968267285843
121,0.4759968267285843
122,0.4759968267285843
123,0.4759968267285843
124,0.4759968267285843
125,0.4759968267285843
126,0.4759968267285843
127,0.4759968267285843
128,0.4759968267285843
129,0.4759968267285843
130,0.4759968267285843
131,0.4759968267285843
132,0.4759968267285843
133,0.4759968267285843
134,0.4759968267285843
135,0.4759968267285843
136,0.4759968267285843
137,0.4759968267285843
138,0.4759968267285843
139,0.4759968267285843
140,0.4759968267285843
141,0.4759968267285843
142,0.4759968267285843
143,0.4759968267285843
144,0.4443750735177227
145,0.4443750735177227
146,0.4443750735177227
147,0.4443750735177227
148,0.4443750735177227
149,0.4443750735177227
150,0.4443750735177227
151,0.4443750735177227
152,0.4443750735177227
153,0.4443750735177227
154,0.4443750735177227
155,0.4443750735177227
156,0.4443750735177227
157,0.4443750735177227
158,0.4443750735177227
159,0.4443750735177227
160,0.4443750735177227
161,0.4443750735177227
162,0.4443750735177227
163,0.4443750735177227
164,0.4443750735177227
165,0.4443750735177227
166,0.4443750735177227
167,0.4443750735177227
168,0.4145869234747816
169,0.4145869234747816
170,0.4145869234747816
171,0.4145869234747816
172,0.4145869234747816
173,0.4145869234747816
174,0.4145869234747816
175,0.4145869234747816
176,0.4145869234747816
177,0.4145869234747816
178,0.4145869234747816
179,0.4145869234747816
180,0.4145869234747816
181,0.4145869234747816
182,0.4145869234747816
183,0.4145869234747816
184,0.4145869234747816
185,0.4145869234747816
186,0.4145869234747816
187,0.4145869234747816
188,0.4145869234747816
189,0.4145869234747816
190,0.4145869234747816
191,0.4145869234747816
192,0.40991684146547613
193,0.40991684146547613
194,0.40991684146547613
195,0.40991684146547613
196,0.40991684146547613
197,0.40991684146547613
198,0.40991684146547613
199,0.40991684146547613
200,0.40991684146547613
201,0.40991684146547613
202,0.40991684146547613
203,0.40991684146547613
204,0.40991684146547613
205,0.40991684146547613
206,0.40991684146547613
207,0.40991684146547613
208,0.40991684146547613
209,0.40991684146547613
210,0.40991684146547613
211,0.40991684146547613
212,0.40991684146547613
213,0.40991684146547613
214,0.40991684146547613
215,0.40991684146547613
216,0.437831557662906
217,0.437831557662906
218,0.437831557662906
219,0.437831557662906
220,0.437831557662906
221,0.437831557662906
222,0.437831557662906
223,0.437831557662906
224,0.437831557662906
225,0.437831557662906
226,0.437831557662906
227,0.437831557662906
228,0.437831557662906
229,0.437831557662906
230,0.437831557662906
231,0.437831557662906
232,0.437831557662906
233,0.437831557662906
234,0.437831557662906
235,0.437831557662906
236,0.437831557662906
237,0.437831557662906
238,0.437831557662906
239,0.437831557662906
240,0.5488214001112147
241,0.5488214001112147
242,0.5488214001112147
243,0.5488214001112147
244,0.5488214001112147
245,0.5488214001112147
246,0.5488214001112147
247,0.5488214001112147
248,0.5488214001112147
249,0.5488214001112147
250,0.5488214001112147
251,0.5488214001112147
252,0.5488214001112147
253,0.5488214001112147
254,0.5488214001112147
255,0.5488214001112147
256,0.5488214001112147
257,0.5488214001112147
258,0.5488214001112147
259,0.5488214001112147
260,0.5488214001112147
261,0.5488214001112147
262,0.5488214001112147
263,0.5488214001112147
264,0.8258133157126888
265,0.8258133157126888
266,0.8258133157126888
267,0.8258133157126888
268,0.8258133157126888
269,0.8258133157126888
270,0.8258133157126888
271,0.8258133157126888
272,0.8258133157126888
273,0.8258133157126888
274,0.8258133157126888
275,0.8258133157126888
276,0.8258133157126888
277,0.8258133157126888
278,0.8258133157126888
279,0.8258133157126888
280,0.8258133157126888
281,0.8258133157126888
282,0.8258133157126888
283,0.8258133157126888
284,0.8258133157126888
285,0.8258133157126888
286,0.8258133157126888
287,0.8258133157126888
288,0.85
289,0.85
290,0.85
291,0.85
292,0.85
293,0.85
294,0.85
295,0.85
296,0.85
297,0.85
298,0.85
299,0.85
300,0.85
301,0.85
302,0.85
303,0.85
304,0.85
305,0.85
306,0.85
307,0.85
308,0.85
309,0.85
310,0.85
311,0.85
312,0.85
313,0.85
314,0.85
315,0.85
316,0.85
317,0.85
318,0.85
319,0.85
320,0.85
321,0.85
322,0.85
323,0.85
324,0.85
325,0.85
326,0.85
327,0.85
328,0.85
329,0.85
330,0.85
331,0.85
332,0.85
333,0.85
334,0.85
335,0.85
336,0.85
337,0.85
338,0.85
339,0.85
340,0.85
341,0.85
342,0.85
343,0.85
344,0.85
345,0.85
346,0.85
347,0.85
348,0.85
349,0.85
350,0.85
351,0.85
352,0.85
353,0.85
354,0.85
355,0.85
356,0.85
357,0.85
358,0.85
359,0.85
360,0.85
361,0.85
362,0.85
363,0.85
364,0.85
365,0.85
366,0.85
367,0.85
368,0.85
369,0.85
370,0.85
371,0.85
372,0.85
373,0.85
374,0.85
375,0.85
376,0.85
377,0.85
378,0.85
379,0.85
380,0.85
381,0.85
382,0.85
383,0.85
384,0.85
385,0.85
386,0.85
387,0.85
388,0.85
389,0.85
390,0.85
391,0.85
392,0.85
393,0.85
394,0.85
395,0.85
396,0.85
397,0.85
398,0.85
399,0.85
400,0.85
401,0.85
402,0.85
403,0.85
404,0.85
405,0.85
406,0.85
407,0.85
408,0.85
409,0.85
410,0.85
411,0.85
412,0.85
413,0.85
414,0.85
415,0.85
416,0.85
417,0.85
418,0.85
419,0.85
420,0.85
421,0.85
422,0.85
423,0.85
424,0.85
425,0.85
426,0.85
427,0.85
428,0.85
429,0.85
430,0.85
431,0.85
432,0.85
433,0.85
434,0.85
435,0.85
436,0.85
437,0.85
438,0.85
439,0.85
440,0.85
441,0.85
442,0.85
443,0.85
444,0.85
445,0.85
446,0.85
447,0.85
448,0.85
449,0.85
450,0.85
451,0.85
452,0.85
453,0.85
454,0.85
455,0.85
456,0.85
457,0.85
458,0.85
459,0.85
460,0.85
461,0.85
462,0.85
463,0.85
464,0.85
465,0.85
466,0.85
467,0.85
468,0.85
469,0.85
470,0.85
471,0.85
472,0.85
473,0.85
474,0.85
475,0.85
476,0.85
477,0.85
478,0.85
479,0.85
480,0.85
481,0.85
482,0.85
483,0.85
484,0.85
485,0.85
486,0.85
487,0.85
488,0.85
489,0.85
490,0.85
491,0.85
492,0.85
493,0.85
494,0.85
495,0.85
496,0.85
497,0.85
498,0.85
499,0.85
500,0.85
501,0.85
502,0.85
503,0.85
504,0.85
505,0.85
506,0.85
